symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BIL,True,data_sparse,,,0.0,0.0,0.0
BILD,True,data_sparse,,,0.0,0.0,0.0
BILI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.15446008226677066,0.47104570180836525,0.9559091811809826
BILL,False,debt/mktcap>0.33,Technology,Software - Application,0.17615711156876077,0.3493178217559065,0.20459395871090513
BILS,True,data_sparse,,,0.0,0.0,0.0
BILZ,True,data_sparse,,,0.0,0.0,0.0
BINC,True,data_sparse,,,0.0,0.0,0.0
BINI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.11164004980112975,394.0501593168579,203.9532027274465
BINT,True,data_sparse,,,0.0,0.0,0.0
BIO,True,ok,Healthcare,Medical Devices,0.14680535235633962,0.16694177420853748,0.05927422709768469
BIOA,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.024296967903660736,0.018920911465005227,0.7702902179128145
BIOX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.3622213843111515,3.227773640700919,0.38152220346844834
BIPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.5206257684317632,2.265175249843291,0.12432639400605687
BIPH,True,data_sparse,,,0.0,0.0,0.0
BIPI,True,data_sparse,,,0.0,0.0,0.0
BIPJ,True,data_sparse,,,0.0,0.0,0.0
BIRD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2841766421889146,1.5862373127239466,1.9721059776934216
BIRK,True,ok,Consumer Cyclical,Footwear & Accessories,0.26495188299758,0.17045894097888403,0.042837470774247634
BIS,True,data_sparse,,,0.0,0.0,0.0
BIT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BITB,True,data_sparse,,,0.0,0.0,0.0
BITC,True,data_sparse,,,0.0,0.0,0.0
BITF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BITI,True,data_sparse,,,0.0,0.0,0.0
BITO,True,data_sparse,,,0.0,0.0,0.0
BITQ,True,data_sparse,,,0.0,0.0,0.0
BITS,True,data_sparse,,,0.0,0.0,0.0
BITU,True,data_sparse,,,0.0,0.0,0.0
BIV,True,data_sparse,,,0.0,0.0,0.0
BIVI,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01622719463817211,0.034902675947744814,1.750106142405924
BIYA,True,ok,Technology,Software - Application,0.06748313113585368,0.06062503277753224,0.3026898962628077
BIZD,True,data_sparse,,,0.0,0.0,0.0
BJ,False,debt/assets>0.30,Consumer Defensive,Discount Stores,0.4025185041551639,0.2348253610534912,0.00233445102024965
BJDX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.033383638083384515,0.18703770791061514,3.6203804397658987
BJK,True,data_sparse,,,0.0,0.0,0.0
BJRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.48086476912082254,0.5506771576759234,0.028705863648043888
BK,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BKAG,True,data_sparse,,,0.0,0.0,0.0
BKCG,True,data_sparse,,,0.0,0.0,0.0
BKCH,True,data_sparse,,,0.0,0.0,0.0
BKCI,True,data_sparse,,,0.0,0.0,0.0
BKD,False,debt/assets>0.30|data_sparse,Healthcare,Medical Care Facilities,0.8921066513120699,0.0,0.0
