symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BIDU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.1854317639908364,1.5922512033980234,0.498446647707878
BIGY,True,data_sparse,,,0.0,0.0,0.0
BIIB,True,ok,Healthcare,Drug Manufacturers - General,0.23638023052268683,0.2828536663986583,0.10131931552068736
BIL,True,data_sparse,,,0.0,0.0,0.0
BILD,True,data_sparse,,,0.0,0.0,0.0
BILI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.15446008226677066,0.42075524287909455,0.8538530298739222
BILL,True,ok,Technology,Software - Application,0.17615711156876077,0.3270401169391758,0.1915460019919008
BILS,True,data_sparse,,,0.0,0.0,0.0
BILZ,True,data_sparse,,,0.0,0.0,0.0
BINC,True,data_sparse,,,0.0,0.0,0.0
BINI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.11164004980112975,21.891676423745977,11.330733953861168
BINT,True,data_sparse,,,0.0,0.0,0.0
BIO,True,ok,Healthcare,Medical Devices,0.14680535235633962,0.167278689930415,0.05939385215322293
BIOA,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.024296967903660736,0.04327792226797663,1.7618897607692154
BIOX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.3185244225113979,3.2058251156814728,0.5262066130687474
BIPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.5206257684317632,2.389438999585119,0.131146733364851
BIPH,True,data_sparse,,,0.0,0.0,0.0
BIPI,True,data_sparse,,,0.0,0.0,0.0
BIPJ,True,data_sparse,,,0.0,0.0,0.0
BIRD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2841766421889146,1.0215096232310719,1.270002425290282
BIRK,True,ok,Consumer Cyclical,Footwear & Accessories,0.27637397314480283,0.1595541257773785,0.04205427776263431
BIS,True,data_sparse,,,0.0,0.0,0.0
BIT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BITB,True,data_sparse,,,0.0,0.0,0.0
BITC,True,data_sparse,,,0.0,0.0,0.0
BITF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BITI,True,data_sparse,,,0.0,0.0,0.0
BITO,True,data_sparse,,,0.0,0.0,0.0
BITQ,True,data_sparse,,,0.0,0.0,0.0
BITS,True,data_sparse,,,0.0,0.0,0.0
BITU,True,data_sparse,,,0.0,0.0,0.0
BIV,True,data_sparse,,,0.0,0.0,0.0
BIVI,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01622719463817211,0.02381299417194193,1.194042182662067
BIYA,True,ok,Technology,Software - Application,0.06748313113585368,0.02870817175353413,0.1433347436175329
BIZD,True,data_sparse,,,0.0,0.0,0.0
BJ,False,debt/assets>0.30,Consumer Defensive,Discount Stores,0.4025185041551639,0.22699698649968453,0.0022566274117516412
BJDX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.033383638083384515,0.09595912627457048,1.8574251559343669
BJK,True,data_sparse,,,0.0,0.0,0.0
BJRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.48086476912082254,0.7178719919751435,0.037421445998156944
BK,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BKAG,True,data_sparse,,,0.0,0.0,0.0
BKCG,True,data_sparse,,,0.0,0.0,0.0
BKCH,True,data_sparse,,,0.0,0.0,0.0
BKCI,True,data_sparse,,,0.0,0.0,0.0
BKD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8921066513120699,2.952709383335277,0.16138822194117414
BKDV,True,data_sparse,,,0.0,0.0,0.0
BKE,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.3572849832397585,0.11091699304865772,0.0907456930068232
BKEM,True,data_sparse,,,0.0,0.0,0.0
BKF,True,data_sparse,,,0.0,0.0,0.0
BKH,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.43741145012272264,1.0000505317285837,0.003672630830481341
BKHY,True,data_sparse,,,0.0,0.0,0.0
BKIE,True,data_sparse,,,0.0,0.0,0.0
BKIV,True,data_sparse,,,0.0,0.0,0.0
BKKT,True,ok,Technology,Software - Infrastructure,0.08738682218600698,0.03658571825306919,0.06068970739439672
BKLC,True,data_sparse,,,0.0,0.0,0.0
BKLN,True,data_sparse,,,0.0,0.0,0.0
BKMC,True,data_sparse,,,0.0,0.0,0.0
BKN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BKNG,False,debt/assets>0.30,Consumer Cyclical,Travel Services,0.616464558972138,0.09541407061775377,0.09029172984400045
BKR,True,ok,Energy,Oil & Gas Equipment & Services,0.1570002346010479,0.12050708639062903,0.0673062989570108
BKSE,True,data_sparse,,,0.0,0.0,0.0
BKSY,False,debt/assets>0.30,Industrials,Specialty Business Services,0.458342842303243,0.12870607001749296,0.014425651581721306
BKT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BKUI,True,data_sparse,,,0.0,0.0,0.0
BKV,True,ok,Energy,Oil & Gas E&P,0.07395494933413653,0.0763590702222793,0.006880646400393022
BKYI,True,ok,Industrials,Security & Protection Services,0.20626703313539688,0.3277352298097592,0.08070325996629907
BL,False,debt/assets>0.30,Technology,Software - Application,0.5022377640769826,0.2774149070616161,0.2681273086786758
BLBD,True,ok,Industrials,Farm & Heavy Construction Machinery,0.1828464413767351,0.05438635353773435,0.07235665875668336
BLBX,True,ok,Technology,Software - Application,0.03081342151053162,0.013098112121983207,0.0007321664428122098
BLCN,True,data_sparse,,,0.0,0.0,0.0
BLCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.3551859826267726,0.887122992815678,0.056557799500163417
BLCR,True,data_sparse,,,0.0,0.0,0.0
BLCV,True,data_sparse,,,0.0,0.0,0.0
BLD,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3332513273357033,0.14041958604739116,0.035620651996575305
BLDP,False,cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.03073946330085796,0.022413046016990724,0.5665152053180511
BLDR,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.4094103553538165,0.30489644946452504,0.010810363250890168
BLE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLES,True,data_sparse,,,0.0,0.0,0.0
BLFS,True,ok,Healthcare,Medical Instruments & Supplies,0.07553186962279122,0.02368815844335728,0.07488296816060441
BLFY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BLGR,True,data_sparse,,,0.0,0.0,0.0
BLIN,True,ok,Technology,Software - Infrastructure,0.04416100499935906,0.04213734280198109,0.08500857256132614
BLIV,False,debt/assets>0.30,Technology,Software - Application,0.41247151315639624,0.008411141705113232,0.0016179541210442593
BLK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLKB,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4444301532827266,0.36271013167334587,0.022115039777279636
BLMN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.67203930507075,3.4672438641526577,0.10678282275683736
BLMZ,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.05408619717614331,11.803629627453642,44.497189992013034
BLND,True,ok,Technology,Software - Application,0.021526638653573918,0.004384829201876069,0.04833724947151637
BLNE,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
BLNK,True,ok,Industrials,Engineering & Construction,0.04942473897645742,0.04708455774743141,0.18256082377401148
BLOK,True,data_sparse,,,0.0,0.0,0.0
BLOX,True,data_sparse,,,0.0,0.0,0.0
BLRX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3865727651262016,0.8270761866948518,0.5738940880550182
BLSH,True,ok,Technology,Software - Infrastructure,0.1782053099482446,0.057320602011258305,0.0033290523002496696
BLST,True,data_sparse,,,0.0,0.0,0.0
BLTD,True,data_sparse,,,0.0,0.0,0.0
BLTE,True,ok,Healthcare,Biotechnology,0.0035298293587148004,0.00021633989516353264,0.012761636609115872
BLUC,True,data_sparse,,,0.0,0.0,0.0
BLUI,True,data_sparse,,,0.0,0.0,0.0
BLUX,True,data_sparse,,,0.0,0.0,0.0
BLV,True,data_sparse,,,0.0,0.0,0.0
BLW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BLZE,True,ok,Technology,Software - Infrastructure,0.27491427283190356,0.08096686487725911,0.07998315040508887
BMA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BMBL,False,debt/mktcap>0.33,Communication Services,Internet Content & Information,0.24932442521190057,0.7151229210796114,0.23210402930515686
BMDL,True,data_sparse,,,0.0,0.0,0.0
BME,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMEA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10972253496459757,0.0685537943116855,0.45550639364846873
BMED,True,data_sparse,,,0.0,0.0,0.0
BMEZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMGL,True,ok,Healthcare,Medical Care Facilities,0.2630394227712787,0.14183441251135034,0.06450815914846826
BMHL,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BMI,True,ok,Technology,Scientific & Technical Instruments,0.0,0.0,0.055248642110188734
BMN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMO,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BMR,False,cashinv/mktcap>0.33,Technology,Software - Application,0.011314777098891152,0.005159624042009042,0.34018433233774015
BMRA,True,ok,Healthcare,Medical Devices,0.07703952901597981,0.05639556030018761,0.29539945231473813
BMRC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BMRN,True,ok,Healthcare,Biotechnology,0.08623797027875472,0.05662793217074907,0.08858491754558295
BMVP,True,data_sparse,,,0.0,0.0,0.0
BMY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.5528978542811788,0.5534503280938571,0.11183588075115324
BN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BNAI,True,ok,Technology,Software - Infrastructure,0.18205878962866287,0.12768129197473346,0.005767975508881611
BNC,True,ok,Industrials,Farm & Heavy Construction Machinery,0.02603778421253166,0.0007702672104035467,0.026987605221128832
BND,True,data_sparse,,,0.0,0.0,0.0
BNDC,True,data_sparse,,,0.0,0.0,0.0
BNDD,True,data_sparse,,,0.0,0.0,0.0
BNDI,True,data_sparse,,,0.0,0.0,0.0
BNDS,True,data_sparse,,,0.0,0.0,0.0
BNDW,True,data_sparse,,,0.0,0.0,0.0
BNDX,True,data_sparse,,,0.0,0.0,0.0
BNED,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.48695590685505435,1.3219945210292148,0.03137193398189519
BNGE,True,data_sparse,,,0.0,0.0,0.0
BNGO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.09045258901786879,0.37312813723598415,0.49354064929570046
BNH,True,data_sparse,,,0.0,0.0,0.0
BNJ,True,data_sparse,,,0.0,0.0,0.0
BNKD,True,data_sparse,,,0.0,0.0,0.0
BNKU,True,data_sparse,,,0.0,0.0,0.0
BNL,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
BNR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.05909940641925664,0.5230218097610345,5.196620186587872
BNRG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.40481786133960046,0.7573009858715358,0.6439335150444057
BNS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BNT,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
BNTC,True,ok,Healthcare,Biotechnology,0.008524781106916218,0.002336869865430326,0.26904005668624476
BNTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.011282884370408837,0.010023793346082076,0.3849381127660056
BNY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BNZI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.48696833436433434,0.8964253060180996,0.07797342259831244
BOAT,True,data_sparse,,,0.0,0.0,0.0
BOBP,True,data_sparse,,,0.0,0.0,0.0
BOC,True,ok,Industrials,Conglomerates,0.13715092987110797,0.23879026618367472,0.06762523877468188
BODI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.12877815715300533,0.5439572457721257,0.48607452270228607
BOE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BOED,True,data_sparse,,,0.0,0.0,0.0
BOEG,True,data_sparse,,,0.0,0.0,0.0
BOEU,True,data_sparse,,,0.0,0.0,0.0
BOF,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.6280863029548747,0.3286556805277254,0.09481432233559475
BOH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOIL,True,data_sparse,,,0.0,0.0,0.0
BOKF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOLD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2307651313653959,1.7299149284567081,0.9655955702653363
BOLT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.25302111771318453,2.4733543142389673,0.7069109379226372
BON,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.11819269717080583,0.6425305813210271,0.007082231016309745
BOND,True,data_sparse,,,0.0,0.0,0.0
BOOM,False,debt/mktcap>0.33,Industrials,Conglomerates,0.10548800378945299,0.4242781560463517,0.08560691592174757
BOOT,True,ok,Consumer Cyclical,Apparel Retail,0.27900750289516313,0.10752025102206109,0.013323472476896438
BORR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.6173236635863844,2.5787833373836633,0.07525014380996384
BOSC,True,ok,Technology,Communication Equipment,0.06321521125120112,0.07374465702809926,0.11440442416887993
BOTJ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOTT,True,data_sparse,,,0.0,0.0,0.0
BOTZ,True,data_sparse,,,0.0,0.0,0.0
BOW,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
BOX,False,debt/assets>0.30,Technology,Software - Infrastructure,0.4325681251199386,0.153465360473502,0.13288299097446546
BOXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.3954208403798621,3.5806459725170616,0.6288159034509828
BP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.2535078022024746,0.8070689775559703,0.38758983701375516
BPAY,True,data_sparse,,,0.0,0.0,0.0
BPH,True,data_sparse,,,0.0,0.0,0.0
BPI,True,data_sparse,,,0.0,0.0,0.0
BPOP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BPOPM,True,data_sparse,,,0.0,0.0,0.0
BPRN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BR,False,debt/assets>0.30,Technology,Information Technology Services,0.4047981275599766,0.12627318870164675,0.020497946069955086
BRAG,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
BRAZ,True,data_sparse,,,0.0,0.0,0.0
BRBR,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.9953405017921146,0.18606940205801203,0.01587988775216019
BRC,True,ok,Industrials,Security & Protection Services,0.09143129635641398,0.04309980971003002,0.047390084338498555
BRCB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.9656759600210415,0.47170415390643217,0.023463154325796588
BRCC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.4252623338698754,0.5411177021642254,0.0381088508613336
BREA,True,ok,Communication Services,Entertainment,0.11884386032308018,0.020015618708617375,0.025500111657567187
BRF,True,data_sparse,,,0.0,0.0,0.0
BRFH,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
BRFS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.39463021951501104,4.3460623391840505,1.9619305469999342
BRHY,True,data_sparse,,,0.0,0.0,0.0
BRID,True,ok,Consumer Defensive,Packaged Foods,0.04031038295817075,0.08713367290132716,0.14052931953028172
BRKC,True,data_sparse,,,0.0,0.0,0.0
BRKD,True,data_sparse,,,0.0,0.0,0.0
BRKR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.3866740145004908,0.40019020855438314,0.03268823063682977
BRKRP,False,debt/assets>0.30|data_sparse,Healthcare,Medical Devices,0.3866740145004908,0.0,0.0
BRKU,True,data_sparse,,,0.0,0.0,0.0
BRLS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.5380252865363666,0.3932071732493307,0.00795267746455062
BRLT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.3472488399793774,0.45856546465967557,0.760308132794925
BRNS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07489069214792268,0.20352435231655455,1.875773455155706
BRNY,True,data_sparse,,,0.0,0.0,0.0
BRO,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
BROS,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.3769999820078086,0.11113627864056475,0.0345762654554408
BRR,False,debt/assets>0.30,Financial Services,Shell Companies,0.9668337129840546,0.000123094716937177,0.0
BRRR,True,data_sparse,,,0.0,0.0,0.0
BRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
BRTR,True,data_sparse,,,0.0,0.0,0.0
BRTX,True,ok,Healthcare,Biotechnology,0.0,0.0,0.04515124728373701
BRX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
BRY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2844257639590798,1.4561813880105907,0.051734078116636634
BRZE,True,ok,Technology,Software - Application,0.10039058643073807,0.02765150578002935,0.026267033086697138
BRZU,True,data_sparse,,,0.0,0.0,0.0
BSAC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSBR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSCP,True,data_sparse,,,0.0,0.0,0.0
BSCQ,True,data_sparse,,,0.0,0.0,0.0
BSCR,True,data_sparse,,,0.0,0.0,0.0
BSCS,True,data_sparse,,,0.0,0.0,0.0
BSCT,True,data_sparse,,,0.0,0.0,0.0
BSCU,True,data_sparse,,,0.0,0.0,0.0
BSCV,True,data_sparse,,,0.0,0.0,0.0
BSCW,True,data_sparse,,,0.0,0.0,0.0
BSCX,True,data_sparse,,,0.0,0.0,0.0
BSCY,True,data_sparse,,,0.0,0.0,0.0
BSCZ,True,data_sparse,,,0.0,0.0,0.0
BSET,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3119998827563971,0.7852388376153907,0.291765524604503
BSJP,True,data_sparse,,,0.0,0.0,0.0
BSJQ,True,data_sparse,,,0.0,0.0,0.0
BSJR,True,data_sparse,,,0.0,0.0,0.0
BSJS,True,data_sparse,,,0.0,0.0,0.0
BSJT,True,data_sparse,,,0.0,0.0,0.0
BSJU,True,data_sparse,,,0.0,0.0,0.0
BSJV,True,data_sparse,,,0.0,0.0,0.0
BSJW,True,data_sparse,,,0.0,0.0,0.0
BSJX,True,data_sparse,,,0.0,0.0,0.0
BSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSLK,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.0781684382665577,0.9217163224202525,0.2454927744835376
BSM,True,ok,Energy,Oil & Gas E&P,0.02051019520783391,0.008846054592642516,0.0008913284607546599
BSMP,True,data_sparse,,,0.0,0.0,0.0
BSMQ,True,data_sparse,,,0.0,0.0,0.0
BSMR,True,data_sparse,,,0.0,0.0,0.0
BSMS,True,data_sparse,,,0.0,0.0,0.0
