symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
TAGS,True,data_sparse,,,0.0,0.0,0.0
TAIT,False,cashinv/mktcap>0.33,Technology,Electronics & Computer Distribution,,,0.5728412449025108
TAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.31689752858297077,94.88474593586284,8.09284707798943
TAL,True,ok,Consumer Defensive,Education & Training Services,0.060574948478730135,0.05007309664292348,0.2660657125878801
TALK,True,ok,Healthcare,Health Information Services,0.0,0.0,0.1387735092087834
TALO,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2003821185940426,0.6463821015529699,0.05635450618725976
TAN,True,data_sparse,,,0.0,0.0,0.0
TANH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.03153326373505208,1.9289168985875569,15.058523718930338
TAOP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.22454030168171393,3.094670035166118,0.6185684289768854
TAOX,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.0,0.0,0.3869853478540495
TAP,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
TARA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02470598609013855,0.016002512059169516,0.5811235686390094
TARK,True,data_sparse,,,0.0,0.0,0.0
TARS,True,ok,Healthcare,Biotechnology,0.1921876119058545,0.021426316341929992,0.028040548896877425
TASK,False,debt/assets>0.30,Technology,Information Technology Services,0.32015067691320026,0.302187749401053,0.19026999122344027
TATT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TAX,True,data_sparse,,,0.0,0.0,0.0
TAXE,True,data_sparse,,,0.0,0.0,0.0
TAXF,True,data_sparse,,,0.0,0.0,0.0
TAXI,True,data_sparse,,,0.0,0.0,0.0
TAXM,True,data_sparse,,,0.0,0.0,0.0
TAXS,True,data_sparse,,,0.0,0.0,0.0
TAXT,True,data_sparse,,,0.0,0.0,0.0
TAXX,True,data_sparse,,,0.0,0.0,0.0
TAYD,True,ok,Industrials,Specialty Industrial Machinery,0.0,0.0,0.007764503489668279
TBB,False,debt/assets>0.30|data_sparse,,,0.35695234235489304,0.0,0.0
TBBB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Discount Stores,0.4038733601579817,2.5205467622742326,0.3864223613881573
TBBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TBCH,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Consumer Electronics,0.3221631460779426,0.366598641360226,0.04947912740155104
TBF,True,data_sparse,,,0.0,0.0,0.0
TBFC,True,data_sparse,,,0.0,0.0,0.0
TBFG,True,data_sparse,,,0.0,0.0,0.0
TBG,True,data_sparse,,,0.0,0.0,0.0
TBH,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TBHC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.7995524138272747,6.631621484707142,0.1308228280619973
TBI,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.09851105162161522,0.46882221145698894,0.1588014392682424
TBIL,True,data_sparse,,,0.0,0.0,0.0
TBLA,True,ok,Communication Services,Internet Content & Information,0.10525305209064281,0.153951446375249,0.19283547588114058
TBLL,True,data_sparse,,,0.0,0.0,0.0
TBLU,True,data_sparse,,,0.0,0.0,0.0
TBMC,True,ok,Financial Services,Shell Companies,0.09120390839330014,0.047949621620247726,0.0012099794217303764
TBN,True,ok,Energy,Oil & Gas E&P,0.05912380849186574,0.05518514514582576,0.08245193948929727
TBPH,True,ok,Healthcare,Biotechnology,0.140670486021894,0.05320225336468725,0.04036301827428912
TBRG,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Health Information Services,0.44320694061333765,0.5403849033973477,0.03809572147395196
TBT,True,data_sparse,,,0.0,0.0,0.0
TBUX,True,data_sparse,,,0.0,0.0,0.0
TBX,True,data_sparse,,,0.0,0.0,0.0
TC,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.0981129510907732,1.7393553117660012,0.22591453238599546
TCAF,True,data_sparse,,,0.0,0.0,0.0
TCAI,True,data_sparse,,,0.0,0.0,0.0
TCAL,True,data_sparse,,,0.0,0.0,0.0
TCBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBIO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCHI,True,data_sparse,,,0.0,0.0,0.0
TCHP,True,data_sparse,,,0.0,0.0,0.0
TCI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
TCMD,True,ok,Healthcare,Medical Devices,0.15141781125387682,0.07858724150038045,0.16439542946656918
TCOM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.16622076749621775,0.8832046366718069,1.060997703381421
TCPB,True,data_sparse,,,0.0,0.0,0.0
TCPC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TCRT,True,ok,Healthcare,Biotechnology,,,0.14869878668038447
TCRX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2623990213355321,1.7819578887798482,3.2697987614440422
TCV,True,data_sparse,,,0.0,0.0,0.0
TCX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.6762305020058093,2.223811369726684,0.246611497817391
TD,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
TDC,False,debt/assets>0.30,Technology,Software - Infrastructure,0.3380281690140845,0.2240896295687969,0.16339868822724773
TDF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TDG,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TDI,True,data_sparse,,,0.0,0.0,0.0
TDIC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.2467826794521114,1.6640107453374477,1.9671357722894738
TDIV,True,data_sparse,,,0.0,0.0,0.0
TDOC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.45061913412221843,1.2828642148458156,1.0510940194660292
TDS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.37287144632025143,1.1574400247622763,0.08257706174313378
TDSB,True,data_sparse,,,0.0,0.0,0.0
TDSC,True,data_sparse,,,0.0,0.0,0.0
TDTF,True,data_sparse,,,0.0,0.0,0.0
TDTH,False,debt/assets>0.30,Technology,Information Technology Services,0.8079145778741297,0.04103840659311877,0.0032495891020488843
TDTT,True,data_sparse,,,0.0,0.0,0.0
TDUP,False,debt/assets>0.30,Consumer Cyclical,Internet Retail,0.3436414075047452,0.06678782292947248,0.036153279199976684
TDVG,True,data_sparse,,,0.0,0.0,0.0
TDW,False,debt/assets>0.30,Energy,Oil & Gas Equipment & Services,0.3070484224812329,0.23914838268291308,0.1219653148105886
TDY,True,ok,Technology,Scientific & Technical Instruments,0.18654272736875463,0.11401083052758675,0.027966869640175866
TE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.5340271258812768,1.2349978303745337,0.12575587892566983
TEAD,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02879757034156147,0.2684978597477491,1.5124904094819143
TEAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEAM,True,ok,Technology,Software - Application,0.20512034981967803,0.03218583351589871,0.06526016391942947
TEC,True,data_sparse,,,0.0,0.0,0.0
TECB,True,data_sparse,,,0.0,0.0,0.0
TECH,True,ok,Healthcare,Biotechnology,0.17360473644457025,0.04631801467658792,0.016917009778761084
TECK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.2118544975232264,0.5104613640923915,0.3886473024956321
TECL,True,data_sparse,,,0.0,0.0,0.0
TECS,True,data_sparse,,,0.0,0.0,0.0
TECTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TECX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.021601648082142506,0.00920111439555193,0.39344722861439874
TEF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.4479612346022965,1.9140160835246807,0.3427466663418399
TEI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEKX,True,data_sparse,,,0.0,0.0,0.0
TEKY,True,data_sparse,,,0.0,0.0,0.0
TEL,True,ok,Technology,Electronic Components,0.23204816394880587,0.09024989128387714,0.019461101986471788
TELA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.48133302529744715,0.799777735010042,1.01092642739156
TELO,True,ok,Healthcare,Biotechnology,,,0.028770707664409992
TEM,False,debt/assets>0.30,Healthcare,Health Information Services,0.5054377637358604,0.03743224345827997,0.02726519275204209
TEMP,True,data_sparse,,,0.0,0.0,0.0
TEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.43550072008206075,2.1735715875712587,0.46236465945466615
TENB,True,ok,Technology,Software - Infrastructure,0.24093072861268375,0.1330054840076915,0.1041427901333614
TENX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.8640218230644068
TEO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.28260775788009085,535.220755456522,55.09656986562573
TEQI,True,data_sparse,,,0.0,0.0,0.0
TER,True,ok,Technology,Semiconductor Equipment & Materials,0.02065972194135218,0.003031088759654223,0.021890409802922214
TERN,True,ok,Healthcare,Biotechnology,0.00370127140183937,0.0005682466588948312,0.06810480502251125
TESL,True,data_sparse,,,0.0,0.0,0.0
TEVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.45972130397192695,0.6508924860582183,0.11880885026783121
TEX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.45095986038394414,0.9101219254873384,0.13665917457008023
TEXN,True,data_sparse,,,0.0,0.0,0.0
TFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFI,True,data_sparse,,,0.0,0.0,0.0
TFII,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.4174902222886478,0.42181156773806616,0.0
TFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFLO,True,data_sparse,,,0.0,0.0,0.0
TFLR,True,data_sparse,,,0.0,0.0,0.0
TFNS,True,data_sparse,,,0.0,0.0,0.0
TFPM,True,ok,Basic Materials,Other Precious Metals & Mining,0.0009553785666383612,0.0002747518577142101,0.00588904854101215
TFPN,True,data_sparse,,,0.0,0.0,0.0
TFSA,True,data_sparse,,,0.0,0.0,0.0
TFSL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFX,False,debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.24725926518692676,0.36026010055852553,0.059567902486219515
TG,True,ok,Industrials,Metal Fabrication,0.21710812471762866,0.2836377421698733,0.025889899379635577
TGE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TGHL,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.3250454343462919,0.4240648658013215,0.04074070478677615
TGLB,True,data_sparse,,,0.0,0.0,0.0
TGLS,True,ok,Basic Materials,Building Materials,0.1075170560508652,0.04919257518438235,0.060702360562634235
TGNA,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.42856259568834804,0.9762360875852515,0.2155312456110703
TGRT,True,data_sparse,,,0.0,0.0,0.0
TGRW,True,data_sparse,,,0.0,0.0,0.0
TGS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.17089198384258877,115.6249412262294,11.953695158735357
TGT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.3440426526337655,0.5009573979439865,0.12002813227719565
TGTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.4391957624331389,0.050019866665675705,0.03546551063954637
TH,True,ok,Industrials,Specialty Business Services,0.2888585151851678,0.3001560337187047,0.2729847010535759
THAR,True,ok,Healthcare,Biotechnology,,,0.04145550502276307
THC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4552460602709428,0.7767163834943933,0.17800856006753005
THCH,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,1.2011353646936183,24.343849052762163,1.975080045316809
THD,True,data_sparse,,,0.0,0.0,0.0
THEQ,True,data_sparse,,,0.0,0.0,0.0
THFF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
THG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
THH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.6827225973205473,5.453879641585236,0.2205799847988339
THIR,True,data_sparse,,,0.0,0.0,0.0
THLV,True,data_sparse,,,0.0,0.0,0.0
THMZ,True,data_sparse,,,0.0,0.0,0.0
THNQ,True,data_sparse,,,0.0,0.0,0.0
THNR,True,data_sparse,,,0.0,0.0,0.0
THO,True,ok,Consumer Cyclical,Recreational Vehicles,0.1306357960982177,0.17315495745808865,0.11004801347060439
THR,True,ok,Industrials,Specialty Industrial Machinery,0.20079104959679767,0.13536638623524655,0.03528282271888972
THRM,True,ok,Consumer Cyclical,Auto Parts,0.2122309539611849,0.24789458139036574,0.12558481618089407
THRO,True,data_sparse,,,0.0,0.0,0.0
THRY,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.39925719461079945,1.1681543567846293,0.06701120752316472
THS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3940452261306533,1.3164665258023571,0.2430967964498901
THTA,True,data_sparse,,,0.0,0.0,0.0
THTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.8550056242969629,0.2925857282732472,0.037845090801295556
THW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
THY,True,data_sparse,,,0.0,0.0,0.0
THYF,True,data_sparse,,,0.0,0.0,0.0
TIC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.36805935846583315,0.4000182213070394,0.06849319906536303
TIER,True,data_sparse,,,0.0,0.0,0.0
TIGO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.49275678823615054,0.7700496791794142,0.07951909081790672
TIGR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TIIV,True,data_sparse,,,0.0,0.0,0.0
TIL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.32965431939506845,0.9749855491019058,0.09880472987411414
TILE,False,debt/assets>0.30,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3272461257789439,0.24484166061938553,0.06340852318735504
TILL,True,data_sparse,,,0.0,0.0,0.0
TIMB,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.27715413221128204,1.420453007991467,0.29650812941517074
TIME,True,data_sparse,,,0.0,0.0,0.0
TINT,True,data_sparse,,,0.0,0.0,0.0
TINY,True,data_sparse,,,0.0,0.0,0.0
TIP,True,data_sparse,,,0.0,0.0,0.0
TIPA,True,data_sparse,,,0.0,0.0,0.0
TIPB,True,data_sparse,,,0.0,0.0,0.0
TIPC,True,data_sparse,,,0.0,0.0,0.0
TIPD,True,data_sparse,,,0.0,0.0,0.0
TIPT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
TIPX,True,data_sparse,,,0.0,0.0,0.0
TIPZ,True,data_sparse,,,0.0,0.0,0.0
TIRX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TISI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.6974951028171813,5.511390422250856,0.5315749312377397
TITN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5516252484925064,2.718141023244391,0.09751595165810907
TIVC,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.0,0.0,0.6870704021771419
TIXT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.33731475337314754,1.2900623746466815,0.1471940020908345
TJX,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.40246936911398784,0.07563736559402899,0.03157969521397282
TK,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.03044565664165639,0.07514941943340872,0.7856578153512034
TKC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.30307187974295674,21.080395558696257,13.927155454107975
TKLF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.452641698417828,6.159823408272947,0.4155642188065339
TKNO,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.25403935370340747,0.13108261066769292,0.016109449832818683
TKO,True,ok,Communication Services,Entertainment,0.2390072674381981,0.20741484188507217,0.03591254550645636
TKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Tools & Accessories,0.33983777881765714,0.4036935772497629,0.0691506141412822
TLCI,True,data_sparse,,,0.0,0.0,0.0
TLF,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.14369227483850303,0.49980887798979384,0.6161028812746195
TLH,True,data_sparse,,,0.0,0.0,0.0
TLIH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5294945599391951,3.6449253373158155,0.0664669125016255
TLK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.25671490192016627,3707.5218572143294,1636.0404061854367
TLN,False,debt/assets>0.30,Utilities,Utilities - Independent Power Producers,0.4919751064526695,0.17966595816780168,0.01961732166412748
TLPH,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,,,0.14190587869260116
TLRY,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.15847790632817293,0.3217197368963916,0.21693560831330871
TLS,True,ok,Technology,Software - Infrastructure,0.06411982178405536,0.0243909237218952,0.1312051877482354
TLSA,True,ok,Healthcare,Biotechnology,0.009393831974477136,0.0005126871364975257,0.018011763172799865
TLSI,False,debt/assets>0.30,Healthcare,Medical Devices,0.9857327604188394,0.09327762190989468,0.03365321117194347
TLT,True,data_sparse,,,0.0,0.0,0.0
TLTD,True,data_sparse,,,0.0,0.0,0.0
TLTE,True,data_sparse,,,0.0,0.0,0.0
TLX,False,debt/assets>0.30,Healthcare,Biotechnology,0.38343188710861265,0.12123177021614233,0.14810697267159892
TLYS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.566096191413379,5.089429661737493,0.5527657154520608
TM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.414447857856751,150.61346280662158,34.87420902088883
TMB,True,data_sparse,,,0.0,0.0,0.0
TMC,True,ok,Basic Materials,Other Industrial Metals & Mining,0.1869106955776374,0.00425843833453696,0.0012585448326274836
TMCI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.32084258431831375,0.38221803565061385,0.062282668436886665
TMDX,False,debt/assets>0.30,Healthcare,Medical Devices,0.6445746421980012,0.1158327125949565,0.0752383962844758
TME,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.06690327716598116,0.19795045873275788,0.4306428423001198
TMED,True,data_sparse,,,0.0,0.0,0.0
TMET,True,data_sparse,,,0.0,0.0,0.0
TMF,True,data_sparse,,,0.0,0.0,0.0
TMH,True,data_sparse,,,0.0,0.0,0.0
TMHC,False,debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2365763158548589,0.3704218684093463,0.08204271081108747
TMO,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.32135921332497613,0.14169474231980955,0.018163204539092453
TMSL,True,data_sparse,,,0.0,0.0,0.0
TMUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5499266950272791,0.48527106315666957,0.022943526280675725
TMUSI,True,data_sparse,,,0.0,0.0,0.0
TMUSL,True,data_sparse,,,0.0,0.0,0.0
TMUSZ,True,data_sparse,,,0.0,0.0,0.0
TMV,True,data_sparse,,,0.0,0.0,0.0
TNA,True,data_sparse,,,0.0,0.0,0.0
TNC,True,ok,Industrials,Specialty Industrial Machinery,0.21367952272918242,0.1919816222706981,0.07519217293811062
TNDM,False,debt/assets>0.30,Healthcare,Medical Devices,0.4893929466815755,0.3282185748556141,0.04798472186828332
TNET,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.2481184753580966,0.3640845287421046,0.1282489533729527
TNFA,True,ok,Technology,Computer Hardware,0.0004938592276656028,0.0013973347974248088,0.022871170196927436
TNGX,True,ok,Healthcare,Biotechnology,0.11530465225029385,0.02703229710383055,0.05150455204092122
TNGY,True,data_sparse,,,0.0,0.0,0.0
TNK,True,ok,Energy,Oil & Gas Midstream,0.03155522277970058,0.028970947305312817,0.23808184870879237
TNL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.8418708240534521,1.3480805676729655,0.039705371217175524
TNMG,False,debt/mktcap>0.33,Communication Services,Publishing,0.24899271191477354,1.8605512786701648,0.2932753243598739
TNON,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.04348267804531139,0.04521295096733005,0.6903426041390232
TNXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04984345263674873,0.04282120357039307,0.5209640600898073
TNYA,True,ok,Healthcare,Biotechnology,0.1134567283641821,0.06644458520242144,0.02110816738904085
TOAK,True,data_sparse,,,0.0,0.0,0.0
TOGA,True,data_sparse,,,0.0,0.0,0.0
TOI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.7130276695403464,0.3999303675105275,0.1612977574369916
TOK,True,data_sparse,,,0.0,0.0,0.0
TOL,True,ok,Consumer Cyclical,Residential Construction,0.22153815563992996,0.22915556839527543,0.10082658683103275
TOLZ,True,data_sparse,,,0.0,0.0,0.0
TOMZ,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.30978978387903616,0.18794827057693958,0.04161238239523633
TONX,True,ok,Technology,Software - Application,0.02248606736127938,0.002705151940213832,0.04440763432889819
TOPC,True,data_sparse,,,0.0,0.0,0.0
TOPT,True,data_sparse,,,0.0,0.0,0.0
TORO,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,,,0.4758355793472288
TOST,True,ok,Technology,Software - Infrastructure,0.009966777408637873,0.0012022481771242909,0.04523458766430145
TOT,True,data_sparse,,,0.0,0.0,0.0
TOTL,True,data_sparse,,,0.0,0.0,0.0
TOTR,True,data_sparse,,,0.0,0.0,0.0
TOUR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.10281459927716913,2.262949161783,5.360081154177112
TOUS,True,data_sparse,,,0.0,0.0,0.0
TOV,True,data_sparse,,,0.0,0.0,0.0
TOWN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TOYO,False,debt/assets>0.30,Technology,Solar,0.3068081611444885,0.3096506235322508,0.057468580256127264
TPB,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
TPC,True,ok,Industrials,Engineering & Construction,0.12589547718321545,0.1661820702998519,0.14158663356723883
TPCS,False,debt/assets>0.30,Industrials,Metal Fabrication,0.35088137918692397,0.27070932972205186,0.004487276376725613
TPG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPGXL,True,data_sparse,,,0.0,0.0,0.0
TPH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2248299211938382,0.38500952335747973,0.33962634491406635
TPHD,True,data_sparse,,,0.0,0.0,0.0
TPHE,True,data_sparse,,,0.0,0.0,0.0
TPIF,True,data_sparse,,,0.0,0.0,0.0
TPL,True,ok,Energy,Oil & Gas E&P,0.000362974952324482,2.199089629529178e-05,0.01795364929662083
TPLC,True,data_sparse,,,0.0,0.0,0.0
TPLE,True,data_sparse,,,0.0,0.0,0.0
TPLS,True,data_sparse,,,0.0,0.0,0.0
TPOR,True,data_sparse,,,0.0,0.0,0.0
TPR,False,debt/assets>0.30,Consumer Cyclical,Luxury Goods,0.5925385608996276,0.17898340992134198,0.050492857743505384
TPSC,True,data_sparse,,,0.0,0.0,0.0
TPST,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3703480524489009,0.988702664452333,1.9476766838687418
TPTA,True,data_sparse,,,0.0,0.0,0.0
TPVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPYP,True,data_sparse,,,0.0,0.0,0.0
TPZ,True,ok,,,0.20363837539688168,0.20050167695650892,0.0
TQQQ,True,data_sparse,,,0.0,0.0,0.0
TQQY,True,data_sparse,,,0.0,0.0,0.0
TR,True,ok,Consumer Defensive,Confectioners,0.012892472940189909,0.005210590294015313,0.04891437234694929
TRAK,True,ok,Technology,Software - Application,0.00921709350967133,0.002035399222492511,0.11402353356852259
TRAW,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.155973396383978
TRC,True,ok,Industrials,Conglomerates,0.11010233586294692,0.15479537023263376,0.09080024204422978
TRDA,True,ok,Healthcare,Biotechnology,0.11249218632735536,0.15322864438673112,0.2619356550243289
TREE,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Financial Conglomerates,0.7087539762972304,0.7870254266972699,0.15418750566699896
TREX,True,ok,Industrials,Building Products & Equipment,0.1928410372891902,0.07668438088252956,0.0003879575850020095
TRFK,True,data_sparse,,,0.0,0.0,0.0
TRFM,True,data_sparse,,,0.0,0.0,0.0
TRGP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6274715075591293,0.3887046277764985,0.004286241706922062
TRI,True,ok,Industrials,Specialty Business Services,0.1668384227368878,0.05040628202775842,0.030365032703978004
TRIB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.9755445832123149,6.324992172308967,0.3243344304942284
TRIN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TRINI,True,data_sparse,,,0.0,0.0,0.0
TRINZ,True,data_sparse,,,0.0,0.0,0.0
TRIP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.35259664193674345,0.531955899946515,0.6268007503245759
TRMB,True,ok,Technology,Scientific & Technical Instruments,0.15956493787085146,0.08259341570749167,0.04030384116558444
TRMD,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.3534413188840212,0.5362091492933002,0.11889037567711679
TRMK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRML,True,ok,Healthcare,Biotechnology,0.0007896414574710114,0.0001979370708642736,0.024747001163055452
TRN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.6443354996490116,2.728658242071075,0.10941675496681005
TRND,True,data_sparse,,,0.0,0.0,0.0
TRNO,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
