symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
SXC,False,debt/mktcap>0.33,Basic Materials,Coking Coal,0.29672701114974226,0.7363396175297993,0.28204038683565646
SXI,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3852885989992852,0.24238198445275697,0.04197292603235728
SXQG,True,data_sparse,,,0.0,0.0,0.0
SXT,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.31296218883937793,0.14488760501669276,0.0060908651819778
SXTC,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.045416328694318574,0.004348548175466734,0.07999420257835863
SXTP,True,ok,Healthcare,Biotechnology,0.02706748770910581,0.027927055628494374,0.2972643933152589
SY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.08770096645239507,0.6322393716765521,1.5491256251710126
SYBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SYBX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.9056824641901372
SYF,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.12942919565053615,0.5426046366982075,0.5162499554046909
SYFI,True,data_sparse,,,0.0,0.0,0.0
SYK,False,debt/assets>0.30,Healthcare,Medical Devices,0.3164227036838798,0.09438110423975954,0.025349694247525326
SYM,True,ok,Industrials,Specialty Industrial Machinery,0.0,0.0,0.021589815845577367
SYNA,False,debt/assets>0.30,Technology,Semiconductors,0.3405819532580096,0.3138430806976833,0.13959278129191435
SYNB,True,data_sparse,,,0.0,0.0,0.0
SYPR,True,ok,Consumer Cyclical,Auto Parts,0.14423334673636243,0.3195019328298686,0.1795319549383772
SYRE,True,ok,Healthcare,Biotechnology,,,0.09949527571804026
SYTA,True,ok,Technology,Communication Equipment,0.18214733425995544,0.08196603893459119,0.005492451686756762
SYY,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.54134608201987,0.3678690810735267,0.027182819499775572
SZK,True,data_sparse,,,0.0,0.0,0.0
SZNE,True,data_sparse,,,0.0,0.0,0.0
T,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.35695234235489304,0.6793673832061718,0.015899133780958075
TAC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Independent Power Producers,0.4799452573955153,1.1264804139353939,0.08326911592371743
TACK,True,data_sparse,,,0.0,0.0,0.0
TACT,True,ok,Technology,Computer Hardware,0.09506290593632194,0.08587382931906894,0.2952861679929953
TAFI,True,data_sparse,,,0.0,0.0,0.0
TAFL,True,data_sparse,,,0.0,0.0,0.0
TAFM,True,data_sparse,,,0.0,0.0,0.0
TAGG,True,data_sparse,,,0.0,0.0,0.0
TAGS,True,data_sparse,,,0.0,0.0,0.0
TAIT,True,ok,Technology,Electronics & Computer Distribution,,,0.2578842528902875
TAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.31689752858297077,94.47553826416323,8.057945207540797
TAL,True,ok,Consumer Defensive,Education & Training Services,0.060574948478730135,0.04891068207999032,0.25988916909957055
TALK,True,ok,Healthcare,Health Information Services,0.0,0.0,0.17888772919623772
TALO,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2003821185940426,0.7954914787634136,0.0693545340351778
TAN,True,data_sparse,,,0.0,0.0,0.0
TANH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.03153326373505208,1.5653611893027979,12.220344284955837
TAOP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.22454030168171393,1.8587793733659257,0.37153629425176543
TAOX,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.0,0.0,0.8684782604195204
TAP,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
TARA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02470598609013855,0.036424605219219135,1.3227421103007888
TARK,True,data_sparse,,,0.0,0.0,0.0
TARS,True,ok,Healthcare,Biotechnology,0.1921876119058545,0.03120585504587667,0.04083899865561095
TASK,False,debt/assets>0.30,Technology,Information Technology Services,0.32015067691320026,0.19343653282011755,0.1217956964666028
TATT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TAX,True,data_sparse,,,0.0,0.0,0.0
TAXE,True,data_sparse,,,0.0,0.0,0.0
TAXF,True,data_sparse,,,0.0,0.0,0.0
TAXI,True,data_sparse,,,0.0,0.0,0.0
TAXM,True,data_sparse,,,0.0,0.0,0.0
TAXS,True,data_sparse,,,0.0,0.0,0.0
TAXT,True,data_sparse,,,0.0,0.0,0.0
TAXX,True,data_sparse,,,0.0,0.0,0.0
TAYD,True,ok,Industrials,Specialty Industrial Machinery,0.0,0.0,0.008134232925613553
TBB,False,debt/assets>0.30|data_sparse,,,0.35695234235489304,0.0,0.0
TBBB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Discount Stores,0.4038733601579817,3.1445031987217673,0.48208046350479783
TBBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TBCH,False,debt/assets>0.30,Technology,Consumer Electronics,0.3221631460779426,0.31792662396810367,0.04290995698537117
TBF,True,data_sparse,,,0.0,0.0,0.0
TBFC,True,data_sparse,,,0.0,0.0,0.0
TBFG,True,data_sparse,,,0.0,0.0,0.0
TBG,True,data_sparse,,,0.0,0.0,0.0
TBH,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TBHC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.7995524138272747,4.6853844877757345,0.09242916693332699
TBI,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.09851105162161522,0.34444054159952525,0.11667035479899748
TBIL,True,data_sparse,,,0.0,0.0,0.0
TBLA,True,ok,Communication Services,Internet Content & Information,0.10525305209064281,0.17418506730668523,0.21817956983399484
TBLL,True,data_sparse,,,0.0,0.0,0.0
TBLU,True,data_sparse,,,0.0,0.0,0.0
TBMC,True,ok,Financial Services,Shell Companies,0.09120390839330014,0.048134359340692885,0.001214641165297955
TBN,True,ok,Energy,Oil & Gas E&P,0.07777729332960794,0.07144641412867876,0.191448232853706
TBPH,True,ok,Healthcare,Biotechnology,0.140670486021894,0.07127173903940717,0.054071816950471155
TBRG,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Health Information Services,0.44320694061333765,0.5344344710428178,0.03767623156555036
TBT,True,data_sparse,,,0.0,0.0,0.0
TBUX,True,data_sparse,,,0.0,0.0,0.0
TBX,True,data_sparse,,,0.0,0.0,0.0
TC,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.0981129510907732,1.974056668876575,0.256398497900873
TCAF,True,data_sparse,,,0.0,0.0,0.0
TCAI,True,data_sparse,,,0.0,0.0,0.0
TCAL,True,data_sparse,,,0.0,0.0,0.0
TCBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBIO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCHI,True,data_sparse,,,0.0,0.0,0.0
TCHP,True,data_sparse,,,0.0,0.0,0.0
TCI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
TCMD,True,ok,Healthcare,Medical Devices,0.15141781125387682,0.14392799038087611,0.301080726835409
TCOM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.16622076749621775,0.7856832037869171,0.9438447673288646
TCPB,True,data_sparse,,,0.0,0.0,0.0
TCPC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TCRT,True,ok,Healthcare,Biotechnology,,,0.19866715378749705
TCRX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2623990213355321,0.9586734539752961,1.7591152362102638
TCV,True,data_sparse,,,0.0,0.0,0.0
TCX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.6762305020058093,2.4663049619655095,0.2735030358350631
TD,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
TDC,False,debt/assets>0.30,Technology,Software - Infrastructure,0.3380281690140845,0.2744366557532198,0.20011006148672275
TDF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TDG,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TDI,True,data_sparse,,,0.0,0.0,0.0
TDIC,True,ok,Communication Services,Advertising Agencies,0.2467826794521114,0.11989410136582299,0.1417346470532452
TDIV,True,data_sparse,,,0.0,0.0,0.0
TDOC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.45061913412221843,1.1280867503864538,0.9242796104594582
TDS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.37287144632025143,1.1626105296007403,0.08294594919142874
TDSB,True,data_sparse,,,0.0,0.0,0.0
TDSC,True,data_sparse,,,0.0,0.0,0.0
TDTF,True,data_sparse,,,0.0,0.0,0.0
TDTH,False,debt/assets>0.30,Technology,Information Technology Services,0.8079145778741297,0.03207161723907344,0.002539561998556042
TDTT,True,data_sparse,,,0.0,0.0,0.0
TDUP,False,debt/assets>0.30,Consumer Cyclical,Internet Retail,0.3436414075047452,0.044731867384702174,0.02421405010316365
TDVG,True,data_sparse,,,0.0,0.0,0.0
TDW,False,debt/assets>0.30,Energy,Oil & Gas Equipment & Services,0.3070484224812329,0.22995027317460995,0.11727429282140826
TDY,True,ok,Technology,Scientific & Technical Instruments,0.18654272736875463,0.09991994185311397,0.02451037305253056
TE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.5340271258812768,2.1716455931299388,0.22113172473857043
TEAD,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02879757034156147,0.09912726859891434,0.5583993973540512
TEAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEAM,True,ok,Technology,Software - Application,0.20512034981967803,0.02794580739011256,0.05666306483063985
TEC,True,data_sparse,,,0.0,0.0,0.0
TECB,True,data_sparse,,,0.0,0.0,0.0
TECH,True,ok,Healthcare,Biotechnology,0.17360473644457025,0.053711533864241094,0.019617389690774194
TECK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.2118544975232264,0.5201218067236668,0.3960024232425951
TECL,True,data_sparse,,,0.0,0.0,0.0
TECS,True,data_sparse,,,0.0,0.0,0.0
TECTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TECX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.021601648082142506,0.011783480677731887,0.5038713374030197
TEF,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.4479612346022965,1.5029266494801485,0.26913206388371996
TEI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEKX,True,data_sparse,,,0.0,0.0,0.0
TEKY,True,data_sparse,,,0.0,0.0,0.0
TEL,True,ok,Technology,Electronic Components,0.18950730725474751,0.06780511908485458,0.020649954299912995
TELA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.48133302529744715,0.6492665881443449,0.8206789507202631
TELO,True,ok,Healthcare,Biotechnology,,,0.024460918997643508
TEM,False,debt/assets>0.30,Healthcare,Health Information Services,0.5054377637358604,0.030535066520821625,0.022241372610074507
TEMP,True,data_sparse,,,0.0,0.0,0.0
TEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.43550072008206075,2.3582104842483034,0.5016412588877492
TENB,True,ok,Technology,Software - Infrastructure,0.24093072861268375,0.11465838222607642,0.0897770789399217
TENX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.243254410117621
TEO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.28260775788009085,1047.0271035165313,107.7828192796766
TEQI,True,data_sparse,,,0.0,0.0,0.0
TER,True,ok,Technology,Semiconductor Equipment & Materials,0.02065972194135218,0.0040189431124676815,0.029024657039929545
TERN,True,ok,Healthcare,Biotechnology,0.00370127140183937,0.0018817043677220903,0.22552373527890612
TESL,True,data_sparse,,,0.0,0.0,0.0
TEVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.45972130397192695,0.8564943458953669,0.1563378141188512
TEX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.45095986038394414,0.7380596438658773,0.11082319729874628
TEXN,True,data_sparse,,,0.0,0.0,0.0
TFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFI,True,data_sparse,,,0.0,0.0,0.0
TFII,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.4174902222886478,0.38452623506785133,0.0
TFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFLO,True,data_sparse,,,0.0,0.0,0.0
TFLR,True,data_sparse,,,0.0,0.0,0.0
TFNS,True,data_sparse,,,0.0,0.0,0.0
TFPM,True,ok,Basic Materials,Other Precious Metals & Mining,0.0009553785666383612,0.0002890591575677149,0.006195712102922428
TFPN,True,data_sparse,,,0.0,0.0,0.0
TFSA,True,data_sparse,,,0.0,0.0,0.0
TFSL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFX,True,ok,Healthcare,Medical Instruments & Supplies,0.24725926518692676,0.3238432899701539,0.053546494568373106
TG,True,ok,Industrials,Metal Fabrication,0.21710812471762866,0.2750156787536573,0.02510289426323968
TGE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TGHL,False,debt/assets>0.30,Technology,Software - Infrastructure,1.3250454343462919,0.1123771878128729,0.010796286612429104
TGLB,True,data_sparse,,,0.0,0.0,0.0
TGLS,True,ok,Basic Materials,Building Materials,0.1075170560508652,0.033016137996005626,0.040741057070244634
TGNA,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.42856259568834804,0.9267930865801349,0.20461532913461494
TGRT,True,data_sparse,,,0.0,0.0,0.0
TGRW,True,data_sparse,,,0.0,0.0,0.0
TGS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.17089198384258877,180.71063351259355,18.682472847488537
TGT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.3440426526337655,0.4963018251762065,0.11891266875416832
TGTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.4391957624331389,0.04939994128213904,0.035025965879611376
TH,True,ok,Industrials,Specialty Business Services,0.2888585151851678,0.24262214206885,0.22065900891971937
THAR,True,ok,Healthcare,Biotechnology,,,0.14520207411444158
THC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4552460602709428,0.7841510606340707,0.17971244606803763
THCH,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,1.2011353646936183,22.739803488546666,1.8449396398782738
THD,True,data_sparse,,,0.0,0.0,0.0
THEQ,True,data_sparse,,,0.0,0.0,0.0
THFF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
THG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
THH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.6827225973205473,6.763764009523703,0.2735577351263264
THIR,True,data_sparse,,,0.0,0.0,0.0
THLV,True,data_sparse,,,0.0,0.0,0.0
THMZ,True,data_sparse,,,0.0,0.0,0.0
THNQ,True,data_sparse,,,0.0,0.0,0.0
THNR,True,data_sparse,,,0.0,0.0,0.0
THO,True,ok,Consumer Cyclical,Recreational Vehicles,0.1615074187171504,0.20879818818470153,0.09231192153556644
THR,True,ok,Industrials,Specialty Industrial Machinery,0.20079104959679767,0.16736836090586668,0.04362403674077878
THRM,True,ok,Consumer Cyclical,Auto Parts,0.2122309539611849,0.24786698137981333,0.12557083385730966
THRO,True,data_sparse,,,0.0,0.0,0.0
THRY,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.39925719461079945,0.5173121738778023,0.029675627400306093
THS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3940452261306533,1.7868496573152108,0.32995706227028315
THTA,True,data_sparse,,,0.0,0.0,0.0
THTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.8550056242969629,0.300565343387388,0.03887723020309174
THW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
THY,True,data_sparse,,,0.0,0.0,0.0
THYF,True,data_sparse,,,0.0,0.0,0.0
TIC,False,debt/assets>0.30,Industrials,Specialty Business Services,0.36805935846583315,0.28131595191955333,0.048168379510638515
TIER,True,data_sparse,,,0.0,0.0,0.0
TIGO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.49275678823615054,0.8019210840642592,0.08281028774721778
TIGR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TIIV,True,data_sparse,,,0.0,0.0,0.0
TIL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.32965431939506845,0.64579200011315,0.06544435882646556
TILE,False,debt/assets>0.30,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3272461257789439,0.2220916220278437,0.057516771163227544
TILL,True,data_sparse,,,0.0,0.0,0.0
TIMB,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.27715413221128204,1.4899725868157148,0.31101978179574147
TIME,True,data_sparse,,,0.0,0.0,0.0
TINT,True,data_sparse,,,0.0,0.0,0.0
TINY,True,data_sparse,,,0.0,0.0,0.0
TIP,True,data_sparse,,,0.0,0.0,0.0
TIPA,True,data_sparse,,,0.0,0.0,0.0
TIPB,True,data_sparse,,,0.0,0.0,0.0
TIPC,True,data_sparse,,,0.0,0.0,0.0
TIPD,True,data_sparse,,,0.0,0.0,0.0
TIPT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
TIPX,True,data_sparse,,,0.0,0.0,0.0
TIPZ,True,data_sparse,,,0.0,0.0,0.0
TIRX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TISI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.6974951028171813,4.680963513946313,0.45148005628608023
TITN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5516252484925064,2.3432249613276355,0.08406547346103438
TIVC,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.0,0.0,0.4142402364708185
TIXT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.33731475337314754,1.2353086859270968,0.1409466959680753
TJX,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.40246936911398784,0.08213846596648096,0.03429399874246172
TK,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.03044565664165639,0.08867111366484005,0.9270218449047107
TKC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.30307187974295674,19.856822386165483,13.118779077305014
TKLF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.45264169841782803,664.6452210642909,44.839397782755285
TKNO,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.25403935370340747,0.12046398263708187,0.014804469296642567
TKO,True,ok,Communication Services,Entertainment,0.2390072674381981,0.18222436812980822,0.031550977034098066
TKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Tools & Accessories,0.33983777881765714,0.4036623415112325,0.06914526362142193
TLCI,True,data_sparse,,,0.0,0.0,0.0
TLF,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.14369227483850303,0.43187376855943266,0.5323608380598394
TLH,True,data_sparse,,,0.0,0.0,0.0
TLIH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5294945599391951,2.175797337432273,0.03967667863256704
TLK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.25671490192016627,3973.430108447402,1753.379335019772
TLN,False,debt/assets>0.30,Utilities,Utilities - Independent Power Producers,0.4919751064526695,0.15524168858717036,0.016950490631355487
TLPH,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,,,0.2288692705726473
TLRY,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.15847790632817293,0.24294371589202768,0.16381693986622115
TLS,True,ok,Technology,Software - Infrastructure,0.06411982178405536,0.020372854846224895,0.10959093946355827
TLSA,True,ok,Healthcare,Biotechnology,0.009393831974477136,0.0004984414807746617,0.017511283720800377
TLSI,False,debt/assets>0.30,Healthcare,Medical Devices,0.9857327604188394,0.09611193933514048,0.034675791731857995
TLT,True,data_sparse,,,0.0,0.0,0.0
TLTD,True,data_sparse,,,0.0,0.0,0.0
TLTE,True,data_sparse,,,0.0,0.0,0.0
TLX,False,debt/assets>0.30,Healthcare,Biotechnology,0.38343188710861265,0.10823397832393901,0.1322277719873433
TLYS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.566096191413379,3.1493994646931744,0.342057983713471
TM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.414447857856751,149.60029187170554,34.639611566586105
TMB,True,data_sparse,,,0.0,0.0,0.0
TMC,True,ok,Basic Materials,Other Industrial Metals & Mining,0.1869106955776374,0.00392489030162629,0.0011599675795889164
TMCI,False,debt/assets>0.30,Healthcare,Medical Devices,0.32084258431831375,0.1532415972644761,0.024970814307378054
TMDX,False,debt/assets>0.30,Healthcare,Medical Devices,0.6445746421980012,0.1243219550116234,0.08075252930261229
TME,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.06690327716598116,0.1586614889876909,0.34516936721764385
TMED,True,data_sparse,,,0.0,0.0,0.0
TMET,True,data_sparse,,,0.0,0.0,0.0
TMF,True,data_sparse,,,0.0,0.0,0.0
TMH,True,data_sparse,,,0.0,0.0,0.0
TMHC,True,ok,Consumer Cyclical,Residential Construction,0.2365763158548589,0.32839760768704646,0.07273498747311406
TMO,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.32135921332497613,0.17215357555604616,0.022067583833866956
TMSL,True,data_sparse,,,0.0,0.0,0.0
TMUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5499266950272791,0.4256357289128969,0.020123978686845383
TMUSI,True,data_sparse,,,0.0,0.0,0.0
TMUSL,True,data_sparse,,,0.0,0.0,0.0
TMUSZ,True,data_sparse,,,0.0,0.0,0.0
TMV,True,data_sparse,,,0.0,0.0,0.0
TNA,True,data_sparse,,,0.0,0.0,0.0
TNC,True,ok,Industrials,Specialty Industrial Machinery,0.21367952272918242,0.17070321793296775,0.06685820096784738
TNDM,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4893929466815755,0.5293477890614394,0.07738930205542997
TNET,True,ok,Industrials,Staffing & Employment Services,0.2481184753580966,0.3091293813797715,0.10889097582849094
TNFA,True,ok,Healthcare,Biotechnology,0.0004938592276656028,0.001472493252971529,0.024101341972306657
TNGX,True,ok,Healthcare,Biotechnology,0.11530465225029385,0.04315746833250619,0.08222779089576508
TNGY,True,data_sparse,,,0.0,0.0,0.0
TNK,True,ok,Energy,Oil & Gas Midstream,0.03155522277970058,0.03296563749840715,0.27091002019272487
TNL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.8418708240534521,1.4289123084242656,0.04208612971902158
TNMG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Publishing,0.24899271191477354,2.691478138983315,0.42425281864954995
TNON,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.04348267804531139,0.038255898857505924,0.5841175211070122
TNXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04984345263674873,0.03257730107232245,0.39633643191522633
TNYA,True,ok,Healthcare,Biotechnology,0.1134567283641821,0.059217664061290545,0.018812313472733613
TOAK,True,data_sparse,,,0.0,0.0,0.0
TOGA,True,data_sparse,,,0.0,0.0,0.0
TOI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.7130276695403464,0.42213672720677153,0.17025390658400297
TOK,True,data_sparse,,,0.0,0.0,0.0
TOL,True,ok,Consumer Cyclical,Residential Construction,0.22153815563992996,0.21972572149083178,0.09667753086712
TOLZ,True,data_sparse,,,0.0,0.0,0.0
TOMZ,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.30978978387903616,0.15265697003323075,0.033798769165691626
TONX,True,ok,Technology,Software - Application,0.02248606736127938,0.0011221308466174763,0.018420841936821804
TOPC,True,data_sparse,,,0.0,0.0,0.0
TOPT,True,data_sparse,,,0.0,0.0,0.0
TORO,False,cashinv/mktcap>0.33,Industrials,Marine Shipping,,,0.6435586083285953
TOST,True,ok,Technology,Software - Infrastructure,0.009966777408637873,0.0010008845057126747,0.03765827952743939
TOT,True,data_sparse,,,0.0,0.0,0.0
TOTL,True,data_sparse,,,0.0,0.0,0.0
TOTR,True,data_sparse,,,0.0,0.0,0.0
TOUR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.10281459927716913,1.8593534541013872,4.40411370109191
TOUS,True,data_sparse,,,0.0,0.0,0.0
TOV,True,data_sparse,,,0.0,0.0,0.0
TOWN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TOYO,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.3068081611444885,0.3608198565550079,0.06696516431292159
TPB,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
TPC,True,ok,Industrials,Engineering & Construction,0.12589547718321545,0.15465996665658818,0.13176983525970212
TPCS,False,debt/assets>0.30,Industrials,Metal Fabrication,0.35088137918692397,0.21525829146973932,0.0035681202683270287
TPG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPGXL,True,data_sparse,,,0.0,0.0,0.0
TPH,False,debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2248299211938382,0.367877946824669,0.32451416101348324
TPHD,True,data_sparse,,,0.0,0.0,0.0
TPHE,True,data_sparse,,,0.0,0.0,0.0
TPIF,True,data_sparse,,,0.0,0.0,0.0
TPL,True,ok,Energy,Oil & Gas E&P,0.000362974952324482,2.2519154231788815e-05,0.018384925839544406
TPLC,True,data_sparse,,,0.0,0.0,0.0
TPLE,True,data_sparse,,,0.0,0.0,0.0
TPLS,True,data_sparse,,,0.0,0.0,0.0
TPOR,True,data_sparse,,,0.0,0.0,0.0
TPR,False,debt/assets>0.30,Consumer Cyclical,Luxury Goods,0.5925385608996276,0.16406881512547752,0.04628531407417555
TPSC,True,data_sparse,,,0.0,0.0,0.0
TPST,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3703480524489009,0.3416051397674265,0.6729387810270397
TPTA,True,data_sparse,,,0.0,0.0,0.0
TPVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPYP,True,data_sparse,,,0.0,0.0,0.0
