symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
PXS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.447498689651156,2.7324596422609977,0.6867356038586718
PY,True,data_sparse,,,0.0,0.0,0.0
PYLD,True,data_sparse,,,0.0,0.0,0.0
PYPD,False,debt/assets>0.30,Healthcare,Biotechnology,0.3813243457573354,0.1420456262591047,0.23102169494838892
PYPG,True,data_sparse,,,0.0,0.0,0.0
PYPL,True,ok,Financial Services,Credit Services,0.12104985847496048,0.17242629932579068,0.11451452068797577
PYPY,True,data_sparse,,,0.0,0.0,0.0
PYT,True,data_sparse,,,0.0,0.0,0.0
PYXS,True,ok,Healthcare,Biotechnology,0.1285142606294654,0.29227378781968244,0.2817548252580533
PZA,True,data_sparse,,,0.0,0.0,0.0
PZT,True,data_sparse,,,0.0,0.0,0.0
PZZA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.0924414366579973,0.7536162465360312,0.029453897567854152
QAI,True,data_sparse,,,0.0,0.0,0.0
QALT,True,data_sparse,,,0.0,0.0,0.0
QARP,True,data_sparse,,,0.0,0.0,0.0
QAT,True,data_sparse,,,0.0,0.0,0.0
QB,True,data_sparse,,,0.0,0.0,0.0
QBIG,True,data_sparse,,,0.0,0.0,0.0
QBTS,True,ok,Technology,Computer Hardware,0.19202613921232106,0.004250376856693465,0.01971186056633668
QBUF,True,data_sparse,,,0.0,0.0,0.0
QCLN,True,data_sparse,,,0.0,0.0,0.0
QCLR,True,data_sparse,,,0.0,0.0,0.0
QCMD,True,data_sparse,,,0.0,0.0,0.0
QCML,True,data_sparse,,,0.0,0.0,0.0
QCMU,True,data_sparse,,,0.0,0.0,0.0
QCOM,True,ok,Technology,Semiconductors,0.29537522685120554,0.07852296146792956,0.0292651912296922
QCRH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
QD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.06317303239067178,1.0578296089959822,5.727508132687613
QDEF,True,data_sparse,,,0.0,0.0,0.0
QDEL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4174294787969363,1.347170412222851,0.04938720501286874
QDF,True,data_sparse,,,0.0,0.0,0.0
QDIV,True,data_sparse,,,0.0,0.0,0.0
QDPL,True,data_sparse,,,0.0,0.0,0.0
QDTY,True,data_sparse,,,0.0,0.0,0.0
QDVO,True,data_sparse,,,0.0,0.0,0.0
QDWN,True,data_sparse,,,0.0,0.0,0.0
QEFA,True,data_sparse,,,0.0,0.0,0.0
QEMM,True,data_sparse,,,0.0,0.0,0.0
QFIN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.0290280699046954,0.5058427790346558,1.6119577145229815
QFLR,True,data_sparse,,,0.0,0.0,0.0
QGEN,True,ok,Healthcare,Diagnostics & Research,0.24885361452834653,0.14391868988072462,0.06744763957460059
QGRD,True,data_sparse,,,0.0,0.0,0.0
QGRO,True,data_sparse,,,0.0,0.0,0.0
QGRW,True,data_sparse,,,0.0,0.0,0.0
QH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.1407189634451562,102.01813339584311,52.847378157680104
QHDG,True,data_sparse,,,0.0,0.0,0.0
QID,True,data_sparse,,,0.0,0.0,0.0
QIDX,True,data_sparse,,,0.0,0.0,0.0
QINT,True,data_sparse,,,0.0,0.0,0.0
QIPT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Distribution,0.4193314953986918,0.7643437924084947,0.08310546520597446
QIS,True,data_sparse,,,0.0,0.0,0.0
QLD,True,data_sparse,,,0.0,0.0,0.0
QLGN,True,ok,Healthcare,Biotechnology,,,0.22926600201184805
QLTA,True,data_sparse,,,0.0,0.0,0.0
QLTI,True,data_sparse,,,0.0,0.0,0.0
QLTY,True,data_sparse,,,0.0,0.0,0.0
QLV,True,data_sparse,,,0.0,0.0,0.0
QLVD,True,data_sparse,,,0.0,0.0,0.0
QLVE,True,data_sparse,,,0.0,0.0,0.0
QLYS,True,ok,Technology,Software - Infrastructure,0.048504576610853,0.00945990559149957,0.046513623177093934
QMCO,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.8550469105931713,1.1659143045705813,0.14446260506374403
QMID,True,data_sparse,,,0.0,0.0,0.0
QMOM,True,data_sparse,,,0.0,0.0,0.0
QNCX,True,ok,Healthcare,Biotechnology,0.12937857055504115,0.07471770825991986,0.03133795177304855
QNRX,True,ok,Healthcare,Biotechnology,,,0.30870359390324864
QNST,True,ok,Communication Services,Advertising Agencies,0.02365074099933427,0.012450464883841238,0.12342762745477684
QNTM,True,ok,Healthcare,Biotechnology,0.048186880433365435,0.025862291261991258,0.18797775793786328
QNXT,True,data_sparse,,,0.0,0.0,0.0
QOWZ,True,data_sparse,,,0.0,0.0,0.0
QPUX,True,data_sparse,,,0.0,0.0,0.0
QPX,True,data_sparse,,,0.0,0.0,0.0
QQA,True,data_sparse,,,0.0,0.0,0.0
QQDN,True,data_sparse,,,0.0,0.0,0.0
QQEW,True,data_sparse,,,0.0,0.0,0.0
QQH,True,data_sparse,,,0.0,0.0,0.0
QQHG,True,data_sparse,,,0.0,0.0,0.0
QQJG,True,data_sparse,,,0.0,0.0,0.0
QQLV,True,data_sparse,,,0.0,0.0,0.0
QQMG,True,data_sparse,,,0.0,0.0,0.0
QQQ,True,data_sparse,,,0.0,0.0,0.0
QQQD,True,data_sparse,,,0.0,0.0,0.0
QQQE,True,data_sparse,,,0.0,0.0,0.0
QQQG,True,data_sparse,,,0.0,0.0,0.0
QQQH,True,data_sparse,,,0.0,0.0,0.0
QQQI,True,data_sparse,,,0.0,0.0,0.0
QQQJ,True,data_sparse,,,0.0,0.0,0.0
QQQM,True,data_sparse,,,0.0,0.0,0.0
QQQP,True,data_sparse,,,0.0,0.0,0.0
QQQS,True,data_sparse,,,0.0,0.0,0.0
QQQT,True,data_sparse,,,0.0,0.0,0.0
QQQU,True,data_sparse,,,0.0,0.0,0.0
QQQX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
QQQY,True,data_sparse,,,0.0,0.0,0.0
QQUP,True,data_sparse,,,0.0,0.0,0.0
QQWZ,True,data_sparse,,,0.0,0.0,0.0
QQXL,True,data_sparse,,,0.0,0.0,0.0
QQXT,True,data_sparse,,,0.0,0.0,0.0
QRFT,True,data_sparse,,,0.0,0.0,0.0
QRHC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Waste Management,0.4508127188362891,1.9259336186944327,0.009631735511448105
QRMI,True,data_sparse,,,0.0,0.0,0.0
QRVO,True,ok,Technology,Semiconductors,0.26111255591693494,0.19415216946129601,0.12797677262472182
QS,True,ok,Consumer Cyclical,Auto Parts,0.07073302606256074,0.014244992651927807,0.021452848978548194
QSG,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.04634440354581531,0.22629360146482425,2.67058157129981
QSI,True,ok,Healthcare,Medical Devices,0.05223684900613625,0.04885073771428529,0.1857784349543653
QSIX,True,data_sparse,,,0.0,0.0,0.0
QSML,True,data_sparse,,,0.0,0.0,0.0
QSR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.6477752517050991,0.49958158903626504,0.041767475543643615
QTEC,True,data_sparse,,,0.0,0.0,0.0
QTOP,True,data_sparse,,,0.0,0.0,0.0
QTPI,True,data_sparse,,,0.0,0.0,0.0
QTR,True,data_sparse,,,0.0,0.0,0.0
QTRX,True,ok,Healthcare,Medical Devices,0.09192611669901336,0.1238468375087435,0.1879326298007368
QTTB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20470692717584368,0.48003847841685293,1.980117452503568
QTUM,True,data_sparse,,,0.0,0.0,0.0
QTWO,False,debt/assets>0.30,Technology,Software - Application,0.4193613660849787,0.11652742293834133,0.07694856924525204
QUAD,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.35765973826020014,1.4334446956889757,0.0900916597376627
QUBT,True,ok,Technology,Computer Hardware,0.007690854980821704,0.0004943171553509477,0.033043071828264665
QUIK,False,debt/assets>0.30,Technology,Semiconductors,0.42094621916700364,0.19924457212247884,0.19941774109326366
QUIZ,True,data_sparse,,,0.0,0.0,0.0
QULL,True,data_sparse,,,0.0,0.0,0.0
QUP,True,data_sparse,,,0.0,0.0,0.0
QURE,True,ok,Healthcare,Biotechnology,0.11870031767935947,0.04274530923186172,0.10283695366736476
QUS,True,data_sparse,,,0.0,0.0,0.0
QUSA,True,data_sparse,,,0.0,0.0,0.0
QVAL,True,data_sparse,,,0.0,0.0,0.0
QVCC,True,data_sparse,,,0.0,0.0,0.0
QVCD,True,data_sparse,,,0.0,0.0,0.0
QVCGA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.6021854376284757,58.46354142299161,9.505839918758069
QVCGP,False,debt/assets>0.30|data_sparse,Consumer Cyclical,Internet Retail,0.6021854376284757,0.0,0.0
QVML,True,data_sparse,,,0.0,0.0,0.0
QVMM,True,data_sparse,,,0.0,0.0,0.0
QVMS,True,data_sparse,,,0.0,0.0,0.0
QWLD,True,data_sparse,,,0.0,0.0,0.0
QXO,False,cashinv/mktcap>0.33,Industrials,Industrial Distribution,0.00011317582344728459,4.028180039199057e-05,0.3538448291403913
QXQ,True,data_sparse,,,0.0,0.0,0.0
QYLD,True,data_sparse,,,0.0,0.0,0.0
QYLG,True,data_sparse,,,0.0,0.0,0.0
R,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.5329294625719769,1.1103048613968909,0.019244451171088486
RA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RAAA,True,data_sparse,,,0.0,0.0,0.0
RAAX,True,data_sparse,,,0.0,0.0,0.0
RACE,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.35293634529784,0.049926387983518505,0.025950285962513576
RADX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.6715538746176187
RAFE,True,data_sparse,,,0.0,0.0,0.0
RAIL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.7091108573875192,0.7228142112164104,0.20207738460928995
RAIN,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,2.7500383892196805,0.0650950107000922,0.0006046346547869637
RAL,True,ok,Technology,Electronic Components,0.015192609229986862,0.012344250207265336,0.0
RAMP,True,ok,Technology,Software - Infrastructure,0.028815972417976912,0.01850018530583414,0.21071094220572423
RAND,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RANI,False,debt/assets>0.30,Healthcare,Biotechnology,0.8109679532674564,0.17302476457969437,0.021909830837416617
RAPP,True,ok,Healthcare,Biotechnology,0.004686711141734909,0.0010254511957042943,0.03946528128183092
RAPT,True,ok,Healthcare,Biotechnology,0.018691355456153125,0.004576579770370644,0.1729309366259709
RARE,True,ok,Healthcare,Biotechnology,0.026830848391971564,0.012229246324972742,0.052668007010366884
RAUS,True,data_sparse,,,0.0,0.0,0.0
RAVE,True,ok,Consumer Cyclical,Restaurants,0.03478891103460772,0.01231926006976716,0.06114716065879221
RAVI,True,data_sparse,,,0.0,0.0,0.0
RAY,False,cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,,,12.61659423107473
RAYA,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.1114534871709883,1.418972720459798,0.14730396262328635
RAYC,True,data_sparse,,,0.0,0.0,0.0
RAYD,True,data_sparse,,,0.0,0.0,0.0
RAYE,True,data_sparse,,,0.0,0.0,0.0
RAYJ,True,data_sparse,,,0.0,0.0,0.0
RBA,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3630981621072245,0.21845837182994726,0.0272060191551419
RBB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RBBN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.33002337955914307,0.7344492193033604,0.16801576349012418
RBC,True,ok,Industrials,Tools & Accessories,0.21960642021685306,0.07132632559000122,0.002551082497533332
RBCAA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RBIL,True,data_sparse,,,0.0,0.0,0.0
RBKB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RBLD,True,data_sparse,,,0.0,0.0,0.0
RBLX,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
RBLY,True,data_sparse,,,0.0,0.0,0.0
RBNE,True,ok,Energy,Oil & Gas Midstream,0.0,0.0,4.311992793677955e-05
RBOT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.20356177734461525,0.9932543518430171,0.7015827075731199
RBRK,True,ok,Technology,Software - Infrastructure,0.2336149500974719,0.021115743917815767,0.011835698797786377
RC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RCAT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RCB,True,data_sparse,,,0.0,0.0,0.0
RCC,True,data_sparse,,,0.0,0.0,0.0
RCD,True,data_sparse,,,0.0,0.0,0.0
RCEL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5768965387462207,0.4383853236812283,0.1339418027122161
RCGE,True,data_sparse,,,0.0,0.0,0.0
RCI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6670260884177508,2.3430472376438884,0.044172242340482684
RCKT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04831912071252606,0.06770338764504416,0.4344906987723273
RCKY,False,debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,0.295311611633501,0.6003098664066486,0.016531792079486442
RCL,False,debt/assets>0.30,Consumer Cyclical,Travel Services,0.5616401402751551,0.26724542159012116,0.004980366166040682
RCMT,False,debt/assets>0.30,Industrials,Conglomerates,0.3193440190192085,0.28037662561134163,0.03143584481284164
RCON,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.07266858798481826,0.9497352316706327,2.602377008999412
RCS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RCT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,4.167150558799884,1.1489955080332348,0.012573100178361886
RCTR,True,data_sparse,,,0.0,0.0,0.0
RCUS,True,ok,Healthcare,Biotechnology,0.05217391304347826,0.021001844416139975,0.05250461104034993
RDCM,True,ok,Communication Services,Telecom Services,0.0260695084779512,0.015267678093246126,0.08630902748188461
RDDT,True,ok,Communication Services,Internet Content & Information,0.011427739937815496,0.0006241342878291233,0.013138375032373887
RDGT,True,ok,Healthcare,Pharmaceutical Retailers,0.16107052209082465,0.17640378178529256,0.2170488027075458
RDHL,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.019730643462838773,0.06132378517655633,0.7953143712364061
RDI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.8284689741853163,10.526614288581367,0.33307563111162003
RDIB,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Entertainment,0.8284689741853163,1.4910728200400116,0.04717946406632709
RDIV,True,data_sparse,,,0.0,0.0,0.0
RDN,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
RDNT,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.5260194907338386,0.3058195985352816,0.13090257545454967
RDNW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.8144862288135594,2.959366150912521,0.4103949482569306
RDOG,True,data_sparse,,,0.0,0.0,0.0
RDTL,True,data_sparse,,,0.0,0.0,0.0
RDTY,True,data_sparse,,,0.0,0.0,0.0
RDVT,True,ok,Technology,Software - Application,0.020277882087870822,0.0025881146878553958,0.04728555483757426
RDVY,True,data_sparse,,,0.0,0.0,0.0
RDW,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RDWR,True,ok,Technology,Software - Infrastructure,0.02952918813724793,0.017259403618933484,0.09325878640535333
RDY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.09486215716780699,3.9486159076976115,1.2372881476158064
RDYY,True,data_sparse,,,0.0,0.0,0.0
RDZN,False,debt/assets>0.30,Technology,Software - Application,0.732279342589708,0.14694919499542614,0.029791065028594035
REAI,True,data_sparse,,,0.0,0.0,0.0
REAL,False,debt/assets>0.30,Consumer Cyclical,Luxury Goods,1.2918020775475958,0.2889640823709184,0.09104862740851444
REAX,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
REBN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.49467841244771715,0.4385914038721128,0.0180092758717894
RECS,True,data_sparse,,,0.0,0.0,0.0
RECT,False,debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.19885908143792488,0.3522651635610587,0.26948805355431676
REE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.38879336813018117,2.334986753876499,3.331177698977801
REET,True,data_sparse,,,0.0,0.0,0.0
REFI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
REFR,False,debt/assets>0.30,Technology,Electronic Components,0.3208597186833404,0.02791370016689177,0.04294617183141992
REG,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
REGCO,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
REGCP,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
REGN,True,ok,Healthcare,Biotechnology,0.07162190077172836,0.03250599540097431,0.0299073427587281
REIT,True,data_sparse,,,0.0,0.0,0.0
REK,True,data_sparse,,,0.0,0.0,0.0
REKR,False,debt/assets>0.30,Technology,Software - Infrastructure,0.3932828129736284,0.1527086456126174,0.02360119744900885
REKT,True,data_sparse,,,0.0,0.0,0.0
RELI,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
RELL,True,ok,Technology,Electronic Components,0.0116220287486915,0.014759500643401086,0.2328123166075318
RELX,False,debt/assets>0.30,Industrials,Specialty Business Services,0.43243243243243246,0.08753172161113418,0.0015917290451902457
RELY,True,ok,Technology,Software - Infrastructure,0.01607904659132308,0.005474794543647969,0.12374158462072864
REMG,True,data_sparse,,,0.0,0.0,0.0
REMX,True,data_sparse,,,0.0,0.0,0.0
RENB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,1.2360209893522411,0.4399214647320278,0.004008527631337068
RENT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,1.5866666666666667,1.3047554948371212,0.2651997775745619
REPL,True,ok,Healthcare,Biotechnology,0.13814825294561495,0.09748550876388265,0.14222401691503808
RERE,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.06972018305462035,0.2987703899843732,1.6584649849562512
RES,True,ok,Energy,Oil & Gas Equipment & Services,0.023738378018145115,0.027474443574301413,0.2721107691226234
RETL,True,data_sparse,,,0.0,0.0,0.0
RETO,True,ok,Basic Materials,Building Materials,0.0031993537772428914,0.0179986848858491,0.11025097711258415
REVB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.2756284246492964
REVG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.051,0.02004701002550137,0.011366523658249958
REVS,True,data_sparse,,,0.0,0.0,0.0
REW,True,data_sparse,,,0.0,0.0,0.0
REX,True,ok,Basic Materials,Chemicals,0.029323285296830034,0.018685593930187476,0.17369114937569002
REXR,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
REYN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.3650728504001642,0.36316669137417856,0.027967305631401047
REZ,True,data_sparse,,,0.0,0.0,0.0
REZI,False,debt/mktcap>0.33,Industrials,Industrial Distribution,0.24807903402854006,0.377488677212472,0.1284278095531124
RF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RFCI,True,data_sparse,,,0.0,0.0,0.0
RFDA,True,data_sparse,,,0.0,0.0,0.0
RFDI,True,data_sparse,,,0.0,0.0,0.0
RFEM,True,data_sparse,,,0.0,0.0,0.0
RFEU,True,data_sparse,,,0.0,0.0,0.0
RFG,True,data_sparse,,,0.0,0.0,0.0
RFI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RFIL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.4043155138924077,0.4502962367723373,0.013152255618868269
RFIX,True,data_sparse,,,0.0,0.0,0.0
RFL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
RFLR,True,data_sparse,,,0.0,0.0,0.0
RFM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RFMZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RFV,True,data_sparse,,,0.0,0.0,0.0
RGA,False,industry_excluded,Financial Services,Insurance - Reinsurance,0.0,0.0,0.0
RGCO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.45161457070314,0.659256364391628,0.010269296426262772
RGEF,True,data_sparse,,,0.0,0.0,0.0
RGEN,True,ok,Healthcare,Medical Instruments & Supplies,0.2425187283587533,0.07334766022108762,0.08094784706780768
RGLD,True,ok,Basic Materials,Gold,,,0.009927910607653686
RGLO,True,data_sparse,,,0.0,0.0,0.0
RGNX,True,ok,Healthcare,Biotechnology,0.17604063615235552,0.1144397048982824,0.08025134353221988
RGP,False,cashinv/mktcap>0.33,Industrials,Consulting Services,0.08305217140156487,0.1440780209051133,0.4904915734800552
RGR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RGS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.5856146601508957,5.162707934038718,0.24961473110624025
RGT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RGTI,True,ok,Technology,Computer Hardware,0.03090028688107252,0.0011914459571024244,0.009162490193289713
RGTX,True,data_sparse,,,0.0,0.0,0.0
RH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.8645791183547329,1.1296038339701913,0.008724126404409933
RHI,True,ok,Industrials,Staffing & Employment Services,0.08181004447511828,0.08280241232858726,0.19061904695908652
RHLD,False,debt/assets>0.30,Industrials,Specialty Business Services,8.179126272664584,0.1088007316278829,5.287875272531503e-05
RHP,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
RHRX,True,data_sparse,,,0.0,0.0,0.0
RHTX,True,data_sparse,,,0.0,0.0,0.0
RICK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.4658842776077924,1.338731625320719,0.15907660013048958
RIET,True,data_sparse,,,0.0,0.0,0.0
RIFR,True,data_sparse,,,0.0,0.0,0.0
RIG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.3741159465179908,1.636706815377685,0.12647382594335638
RIGL,False,debt/assets>0.30,Healthcare,Biotechnology,0.36569376006244814,0.075065036223432,0.0710354464360022
RIGS,True,data_sparse,,,0.0,0.0,0.0
RILA,True,data_sparse,,,0.0,0.0,0.0
RILY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Financial Conglomerates,1.0325891357584382,12.590276012211906,1.0589592022622967
RILYG,True,data_sparse,,,0.0,0.0,0.0
RILYK,True,data_sparse,,,0.0,0.0,0.0
RILYL,False,debt/assets>0.30|data_sparse,Financial Services,Financial Conglomerates,1.0325891357584382,0.0,0.0
RILYN,True,data_sparse,,,0.0,0.0,0.0
RILYP,False,debt/assets>0.30|data_sparse,Financial Services,Financial Conglomerates,1.0325891357584382,0.0,0.0
RILYT,True,data_sparse,,,0.0,0.0,0.0
RILYZ,True,data_sparse,,,0.0,0.0,0.0
RIME,False,cashinv/mktcap>0.33,Technology,Consumer Electronics,0.035515244235602664,0.2113402494124688,2.4547982816371374
RINC,True,data_sparse,,,0.0,0.0,0.0
RINF,True,data_sparse,,,0.0,0.0,0.0
RING,True,data_sparse,,,0.0,0.0,0.0
RINT,True,data_sparse,,,0.0,0.0,0.0
RIO,True,ok,Basic Materials,Other Industrial Metals & Mining,0.13479462183565855,0.10313748655479349,0.050842947179302746
RIOT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
RIOX,True,data_sparse,,,0.0,0.0,0.0
RISN,True,data_sparse,,,0.0,0.0,0.0
RISR,True,data_sparse,,,0.0,0.0,0.0
RITA,True,data_sparse,,,0.0,0.0,0.0
RITM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RITR,False,debt/mktcap>0.33,Industrials,Engineering & Construction,0.2441524608949455,1.0039021848839196,0.2512300113601491
RIVN,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.372290720311486,0.22391277922307837,0.2066226692011464
RJF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RJMG,True,data_sparse,,,0.0,0.0,0.0
RKDA,False,cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.01146704150329215,0.04341600646852713,1.188198060899949
RKLB,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RKLX,True,data_sparse,,,0.0,0.0,0.0
RKT,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
RL,False,debt/assets>0.30,Consumer Cyclical,Apparel Manufacturing,0.37859889603110414,0.12286318429847544,0.08852909254294031
RLAY,True,ok,Healthcare,Biotechnology,0.05566650139562215,0.032691225761578346,0.08377168727535542
RLI,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
RLJ,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
RLMD,True,ok,Healthcare,Biotechnology,0.0,0.0,0.011661995429329225
RLY,True,data_sparse,,,0.0,0.0,0.0
RLYB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0022611147001820636,0.005298702755597506,0.47836275591605276
RM,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7922947301594618,3.8474403622357554,0.010049892912025946
RMAX,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
RMBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RMBS,True,ok,Technology,Semiconductors,0.022448210754532676,0.0029761264097105107,0.00984852948588326
RMCA,True,data_sparse,,,0.0,0.0,0.0
RMCF,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Confectioners,0.34073199527744985,0.3998783781761296,0.03990470301965534
RMCO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMD,True,ok,Healthcare,Medical Instruments & Supplies,0.10420507166833591,0.023842470137036085,0.033852823926423165
RMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMMZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMNI,True,ok,Technology,Software - Application,0.26183334552637355,0.2650958924294466,0.2435854674965635
RMNY,True,data_sparse,,,0.0,0.0,0.0
RMOP,True,data_sparse,,,0.0,0.0,0.0
RMR,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
RMSG,True,ok,,,0.0580836314433925,0.017311545547501653,0.18947712298941682
