symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
STEL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
STEM,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,1.239293120754346,2.731219818925794,0.2836907851164971
STEP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
STEW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
STEX,True,ok,Healthcare,Medical Devices,0.12114014251781473,0.0005145727401286364,0.000716365971551631
STFS,False,debt/mktcap>0.33,Communication Services,Advertising Agencies,0.08930043914911581,0.8804349087353002,0.20626653996843416
STG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.08811062610464165,1.9074044840005175,5.176599244584442
STGW,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.42454508074133984,1.2502133321544109,0.09896346758458704
STHH,True,data_sparse,,,0.0,0.0,0.0
STHO,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
STI,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3073806051953723,0.015927182931168488,0.021842704186821774
STIM,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5864176064384719,0.46452645120460095,0.10377467399411494
STIP,True,data_sparse,,,0.0,0.0,0.0
STK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
STKE,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
STKH,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.31526903814049057,0.2695289432777437,0.13833257373929003
STKL,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
STKS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6681774070649699,7.995042615791132,0.34393932022666485
STLA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.17931476298968724,1.2203602477019506,1.1178522160431008
STLD,True,ok,Basic Materials,Steel,0.21633455601261795,0.15375896004430128,0.02805174102796868
STM,True,ok,Technology,Semiconductors,0.1279957967910116,0.1207183684859813,0.08698431224660856
STN,True,ok,Industrials,Engineering & Construction,0.2936703037621656,0.162376503276479,0.01816283091769897
STNC,True,data_sparse,,,0.0,0.0,0.0
STNE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.23526959061134306,2.7295993131025473,1.1065032607963843
STNG,True,ok,Energy,Oil & Gas Midstream,0.22484226528646836,0.29399541694715664,0.11343473215132988
STOK,True,ok,Healthcare,Biotechnology,0.008550753990904237,0.0012637715733796254,0.06965601949864109
STPZ,True,data_sparse,,,0.0,0.0,0.0
STRA,True,ok,Consumer Defensive,Education & Training Services,0.06109375114344049,0.06510303090658033,0.07126262005085679
STRC,True,data_sparse,,,0.2804583789037825,0.0,0.0
STRD,False,debt/mktcap>0.33,Technology,Software - Application,0.2804583789037825,7.835265923485561,0.041204969262954826
STRF,True,data_sparse,Technology,Software - Application,0.2804583789037825,0.0,0.0
STRK,True,data_sparse,Technology,Software - Application,0.2804583789037825,0.0,0.0
STRL,True,ok,Industrials,Engineering & Construction,0.18310132915239882,0.0338221195698191,0.06083418466416806
STRN,True,data_sparse,,,0.0,0.0,0.0
STRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.05979747266965731,0.27042141254536006,2.222608469078008
STRR,False,cashinv/mktcap>0.33,Industrials,Conglomerates,0.020234676606507806,0.027841802739821158,0.4451286714352422
STRRP,True,data_sparse,Industrials,Conglomerates,0.020234676606507806,0.0,0.0
STRS,False,industry_excluded,Real Estate,Real Estate - Diversified,0.0,0.0,0.0
STRT,True,ok,Consumer Cyclical,Auto Parts,0.02043662856938491,0.029734737400836188,0.3143667943281655
STRV,True,data_sparse,,,0.0,0.0,0.0
STRZ,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Entertainment,0.3475980121479845,3.921400684382572,0.0924026107784085
STSS,False,debt/assets>0.30,Healthcare,Medical Instruments & Supplies,0.5145955261242252,0.0279614710608012,0.006419310285901647
STT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
STTK,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03740842842864831,0.03928270817084831,0.6618663458016651
STVN,True,ok,Healthcare,Medical Instruments & Supplies,0.1842006613652671,0.06429634343537982,0.014729239036284064
STWD,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
STX,False,debt/assets>0.30,Technology,Computer Hardware,0.6225850679297021,0.10405589172260404,0.018561321226194236
STXD,True,data_sparse,,,0.0,0.0,0.0
STXE,True,data_sparse,,,0.0,0.0,0.0
STXG,True,data_sparse,,,0.0,0.0,0.0
STXI,True,data_sparse,,,0.0,0.0,0.0
STXK,True,data_sparse,,,0.0,0.0,0.0
STXM,True,data_sparse,,,0.0,0.0,0.0
STXT,True,data_sparse,,,0.0,0.0,0.0
STXV,True,data_sparse,,,0.0,0.0,0.0
STZ,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
SU,True,ok,Energy,Oil & Gas Integrated,0.16360376013543615,0.31373889033973007,0.07441393518575938
SUB,True,data_sparse,,,0.0,0.0,0.0
SUGP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.04644307832874835,0.6132982208631305,4.400010094179897
SUIG,True,ok,Financial Services,Credit Services,0.0,0.0,0.02422437562805799
SUN,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.5564521739130435,1.0835654346952281,0.012733485543361851
SUNE,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4466110010663987,3.8664459575035433,0.15894468673086057
SUNS,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
SUPL,True,data_sparse,,,0.0,0.0,0.0
SUPN,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.025050563822252174,0.012182269924883556,0.024645004702579493
SUPP,True,data_sparse,,,0.0,0.0,0.0
SUPV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SUPX,True,ok,Technology,Software - Infrastructure,0.04225208565075776,0.00021312602686168392,0.004564438049985265
SURE,True,data_sparse,,,0.0,0.0,0.0
SURG,True,ok,Communication Services,Telecom Services,0.19153949959553312,0.08523584532372154,0.21883422113777598
SUSA,True,data_sparse,,,0.0,0.0,0.0
SUSB,True,data_sparse,,,0.0,0.0,0.0
SUSC,True,data_sparse,,,0.0,0.0,0.0
SUSL,True,data_sparse,,,0.0,0.0,0.0
SUUN,True,ok,Utilities,Utilities - Renewable,0.18556013340280791,0.10490765039183107,0.07596157985833822
SUZ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Paper & Paper Products,0.6533143947183767,9.877879576984453,0.821769902787277
SVA,True,data_sparse,,,0.021890728449182873,0.0,0.0
SVC,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
SVCC,False,debt/assets>0.30,Financial Services,Shell Companies,0.46211630617795624,0.0007481526509050779,0.0
SVCO,True,ok,Technology,Software - Application,0.011872563138852788,0.009690739148836258,0.11242404245685424
SVOL,True,data_sparse,,,0.0,0.0,0.0
SVRA,True,ok,Healthcare,Biotechnology,0.12558777521502826,0.04284858411053695,0.02424587171962607
SVRE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.3111512301620623,0.5938279659244846,1.065540991885548
SVV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.6912163649333464,0.6644121963239666,0.07645288931132968
SW,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.31067894604538493,0.6289329236023442,0.039554075004045924
SWAG,True,ok,Communication Services,Advertising Agencies,0.014470153042721404,0.024716337427217783,0.2898439669723108
SWAN,True,data_sparse,,,0.0,0.0,0.0
SWBI,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
SWIM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.39137781459997206,0.35993910188840955,0.06530746366497506
SWK,False,debt/mktcap>0.33,Industrials,Tools & Accessories,0.28512190545061766,0.5926212733946273,0.027635238204883016
SWKH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SWKHL,True,data_sparse,,,0.0,0.0,0.0
SWKS,True,ok,Technology,Semiconductors,0.14491808820156218,0.10737448791182057,0.12241979686447653
SWP,True,data_sparse,,,0.0,0.0,0.0
SWVL,True,ok,Industrials,Railroads,0.07364374454324506,0.03665393591116261,0.15080994092308583
SWX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4206941944317936,0.8963670774613584,0.06446528354509311
SWZ,True,ok,,,0.0,0.0,0.026911497873950314
SXC,False,debt/mktcap>0.33,Basic Materials,Coking Coal,0.29672701114974226,0.7129922737610989,0.2730976466769785
SXI,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3852885989992852,0.2138744016474238,0.03703631051965291
SXQG,True,data_sparse,,,0.0,0.0,0.0
SXT,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.31296218883937793,0.15571863232651992,0.006546185891564216
SXTC,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.045416328694318574,0.006100481465311622,0.11222208665292804
SXTP,True,ok,Healthcare,Biotechnology,0.02706748770910581,0.025320529142460725,0.26951970283165566
SY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.08770096645239507,0.7841410446178934,1.921318159520428
SYBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SYBX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.880937006852976
SYF,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.12942919565053615,0.6004484893703116,0.5712842922730988
SYFI,True,data_sparse,,,0.0,0.0,0.0
SYK,False,debt/assets>0.30,Healthcare,Medical Devices,0.3164227036838798,0.09498859293804443,0.025512858822515132
SYM,True,ok,Industrials,Specialty Industrial Machinery,0.0,0.0,0.01797575945507731
SYNA,False,debt/assets>0.30,Technology,Semiconductors,0.3405819532580096,0.3245530734397075,0.14435642837042204
SYNB,True,data_sparse,,,0.0,0.0,0.0
SYPR,False,debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.14423334673636243,0.36292937677951803,0.20393435476488772
SYRE,True,ok,Healthcare,Biotechnology,,,0.05135342206679815
SYTA,True,ok,Technology,Communication Equipment,0.18214733425995544,0.07131518245888596,0.00477874982467125
SYY,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.54134608201987,0.3790516676619219,0.02800913040333368
SZK,True,data_sparse,,,0.0,0.0,0.0
SZNE,True,data_sparse,,,0.0,0.0,0.0
T,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.35695234235489304,0.7482326434371549,0.017510777219160372
TAC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Independent Power Producers,0.4799452573955153,0.9281023826637823,0.06860506754939562
TACK,True,data_sparse,,,0.0,0.0,0.0
TACT,True,ok,Technology,Computer Hardware,0.09506290593632194,0.08677208893909216,0.29837492789997433
TAFI,True,data_sparse,,,0.0,0.0,0.0
TAFL,True,data_sparse,,,0.0,0.0,0.0
TAFM,True,data_sparse,,,0.0,0.0,0.0
TAGG,True,data_sparse,,,0.0,0.0,0.0
TAGS,True,data_sparse,,,0.0,0.0,0.0
TAIT,True,ok,Technology,Electronics & Computer Distribution,,,0.27514421412717877
TAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.31689752858297077,101.82954064434911,8.685177921155727
TAL,True,ok,Consumer Defensive,Education & Training Services,0.060574948478730135,0.049890678364631784,0.26509642463772903
TALK,True,ok,Healthcare,Health Information Services,0.0,0.0,0.16592484713359176
TALO,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2003821185940426,0.778065614357007,0.06783526860200784
TAN,True,data_sparse,,,0.0,0.0,0.0
TANH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.03153326373505208,1.6634473466083735,12.986075938489638
TAOP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.22454030168171393,2.757336464744963,0.5511415646180243
TAOX,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.0,0.0,0.4961140162421478
TAP,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
TARA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02470598609013855,0.021164753657152886,0.7685879022701707
TARK,True,data_sparse,,,0.0,0.0,0.0
TARS,True,ok,Healthcare,Biotechnology,0.1921876119058545,0.022893451066107323,0.029960583228261495
TASK,False,debt/assets>0.30,Technology,Information Technology Services,0.32015067691320026,0.25436549784864976,0.16015911015299406
TATT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TAX,True,data_sparse,,,0.0,0.0,0.0
TAXE,True,data_sparse,,,0.0,0.0,0.0
TAXF,True,data_sparse,,,0.0,0.0,0.0
TAXI,True,data_sparse,,,0.0,0.0,0.0
TAXM,True,data_sparse,,,0.0,0.0,0.0
TAXS,True,data_sparse,,,0.0,0.0,0.0
TAXT,True,data_sparse,,,0.0,0.0,0.0
TAXX,True,data_sparse,,,0.0,0.0,0.0
TAYD,True,ok,Industrials,Specialty Industrial Machinery,0.0,0.0,0.008911345410977036
TBB,False,debt/assets>0.30|data_sparse,,,0.35695234235489304,0.0,0.0
TBBB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Discount Stores,0.4038733601579817,2.9686439190999327,0.45511966312584573
TBBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TBCH,False,debt/assets>0.30,Technology,Consumer Electronics,0.3221631460779426,0.32256789427898314,0.043536380488101475
TBF,True,data_sparse,,,0.0,0.0,0.0
TBFC,True,data_sparse,,,0.0,0.0,0.0
TBFG,True,data_sparse,,,0.0,0.0,0.0
TBG,True,data_sparse,,,0.0,0.0,0.0
TBH,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TBHC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.7995524138272747,5.825072637023302,0.1149119378720991
TBI,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.09851105162161522,0.41281743271283405,0.13983126410774407
TBIL,True,data_sparse,,,0.0,0.0,0.0
TBLA,True,ok,Communication Services,Internet Content & Information,0.10525305209064281,0.1998845065916834,0.25037000208444393
TBLL,True,data_sparse,,,0.0,0.0,0.0
TBLU,True,data_sparse,,,0.0,0.0,0.0
TBMC,True,ok,Financial Services,Shell Companies,0.09120390839330014,0.04708421258719498,0.0011881413532328507
TBN,True,ok,Energy,Oil & Gas E&P,0.05912380849186574,0.09316230886919144,0.13919349189474448
TBPH,True,ok,Healthcare,Biotechnology,0.140670486021894,0.06937249159504008,0.05263091258164853
TBRG,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Health Information Services,0.44320694061333765,0.5813926373871013,0.04098665940084453
TBT,True,data_sparse,,,0.0,0.0,0.0
TBUX,True,data_sparse,,,0.0,0.0,0.0
TBX,True,data_sparse,,,0.0,0.0,0.0
TC,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.0981129510907732,1.724730044621449,0.22401494328787894
TCAF,True,data_sparse,,,0.0,0.0,0.0
TCAI,True,data_sparse,,,0.0,0.0,0.0
TCAL,True,data_sparse,,,0.0,0.0,0.0
TCBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBIO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCBX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TCHI,True,data_sparse,,,0.0,0.0,0.0
TCHP,True,data_sparse,,,0.0,0.0,0.0
TCI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
TCMD,True,ok,Healthcare,Medical Devices,0.15141781125387682,0.13927237731173045,0.29134172219139604
TCOM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.16622076749621775,0.8795529378485728,1.0566109011568627
TCPB,True,data_sparse,,,0.0,0.0,0.0
TCPC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TCRT,True,ok,Healthcare,Biotechnology,,,0.15955613848410968
TCRX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2623990213355321,0.6919457390514002,1.2696839441508678
TCV,True,data_sparse,,,0.0,0.0,0.0
TCX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.6762305020058093,2.551912239281248,0.2829965293796607
TD,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
TDC,False,debt/assets>0.30,Technology,Software - Infrastructure,0.3380281690140845,0.29233755555080937,0.21316280092246517
TDF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TDG,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TDI,True,data_sparse,,,0.0,0.0,0.0
TDIC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.2467826794521114,0.7422015929191952,0.8774049733588111
TDIV,True,data_sparse,,,0.0,0.0,0.0
TDOC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.45061913412221843,1.051382149021824,0.8614329375014957
TDS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.37287144632025143,1.152642646314158,0.08223479483699597
TDSB,True,data_sparse,,,0.0,0.0,0.0
TDSC,True,data_sparse,,,0.0,0.0,0.0
TDTF,True,data_sparse,,,0.0,0.0,0.0
TDTH,False,debt/assets>0.30,Technology,Information Technology Services,0.8079145778741297,0.028024912131259187,0.0022191273153107202
TDTT,True,data_sparse,,,0.0,0.0,0.0
TDUP,False,debt/assets>0.30,Consumer Cyclical,Internet Retail,0.3436414075047452,0.052442274157480005,0.028387812273791564
TDVG,True,data_sparse,,,0.0,0.0,0.0
TDW,False,debt/assets>0.30,Energy,Oil & Gas Equipment & Services,0.3070484224812329,0.2665137969023949,0.13592163482729816
TDY,True,ok,Technology,Scientific & Technical Instruments,0.18654272736875463,0.10047972585374199,0.02464768813128031
TE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.5340271258812768,0.9802566763618753,0.09981640200230871
TEAD,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02879757034156147,0.11564847182589257,0.6514659173530648
TEAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEAM,True,ok,Technology,Software - Application,0.20512034981967803,0.03098482252039809,0.06282498776043109
TEC,True,data_sparse,,,0.0,0.0,0.0
TECB,True,data_sparse,,,0.0,0.0,0.0
TECH,True,ok,Healthcare,Biotechnology,0.17360473644457025,0.04610621397581647,0.016839652522602385
TECK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.2118544975232264,0.4724217931348988,0.3596853130471126
TECL,True,data_sparse,,,0.0,0.0,0.0
TECS,True,data_sparse,,,0.0,0.0,0.0
TECTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TECX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.021601648082142506,0.010000936546085713,0.42764828241980024
TEF,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.4479612346022965,1.5178286798740757,0.2718006001009484
TEI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEKX,True,data_sparse,,,0.0,0.0,0.0
TEKY,True,data_sparse,,,0.0,0.0,0.0
TEL,True,ok,Technology,Electronic Components,0.18950730725474751,0.06537951180036722,0.019911238989767804
TELA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.48133302529744715,0.687458061152135,0.8689533245550158
TELO,True,ok,Healthcare,Biotechnology,,,0.02310197813194064
TEM,False,debt/assets>0.30,Healthcare,Health Information Services,0.5054377637358604,0.030695081362918004,0.022357925482942197
TEMP,True,data_sparse,,,0.0,0.0,0.0
TEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.43550072008206075,2.3951067757180695,0.5094898806392053
TENB,True,ok,Technology,Software - Infrastructure,0.24093072861268375,0.11874349952328724,0.09297571030860262
TENX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.1098370159938526
TEO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.28260775788009085,881.1421210784849,90.70632620391738
TEQI,True,data_sparse,,,0.0,0.0,0.0
TER,True,ok,Technology,Semiconductor Equipment & Materials,0.02065972194135218,0.0034863224748808404,0.02517809069008774
TERN,True,ok,Healthcare,Biotechnology,0.00370127140183937,0.0017877285119791049,0.2142606557129879
TESL,True,data_sparse,,,0.0,0.0,0.0
TEVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.45972130397192695,0.7884708307629572,0.1439213309097715
TEX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.45095986038394414,0.7238192822429845,0.10868493866496826
TEXN,True,data_sparse,,,0.0,0.0,0.0
TFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFI,True,data_sparse,,,0.0,0.0,0.0
TFII,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.4174902222886478,0.38005261061640655,0.0
TFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFLO,True,data_sparse,,,0.0,0.0,0.0
TFLR,True,data_sparse,,,0.0,0.0,0.0
TFNS,True,data_sparse,,,0.0,0.0,0.0
TFPM,True,ok,Basic Materials,Other Precious Metals & Mining,0.0009553785666383612,0.0002650176703215572,0.0056804053582524185
TFPN,True,data_sparse,,,0.0,0.0,0.0
TFSA,True,data_sparse,,,0.0,0.0,0.0
TFSL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFX,True,ok,Healthcare,Medical Instruments & Supplies,0.24725926518692676,0.3099422480776393,0.05124799993456161
TG,True,ok,Industrials,Metal Fabrication,0.21710812471762866,0.301473832394459,0.02751794287521546
TGE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TGHL,False,debt/assets>0.30,Technology,Software - Infrastructure,1.3250454343462919,0.1582777340973868,0.01520603794185251
TGLB,True,data_sparse,,,0.0,0.0,0.0
TGLS,True,ok,Basic Materials,Building Materials,0.1075170560508652,0.037161613925245286,0.04585646673556986
TGNA,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.42856259568834804,0.9772515488244446,0.21575543689895277
TGRT,True,data_sparse,,,0.0,0.0,0.0
TGRW,True,data_sparse,,,0.0,0.0,0.0
TGS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.17089198384258877,157.7910392759446,16.312968138891474
TGT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.3440426526337655,0.48149581960519333,0.11536518706716632
TGTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.4391957624331389,0.04612287370305254,0.03270243159533553
TH,True,ok,Industrials,Specialty Business Services,0.2888585151851678,0.30015824475643427,0.27298671193926816
THAR,True,ok,Healthcare,Biotechnology,,,0.1821349013022543
THC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4552460602709428,0.7454924109517719,0.1708526219284445
THCH,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,1.2011353646936183,23.656730114896405,1.919332291541448
THD,True,data_sparse,,,0.0,0.0,0.0
THEQ,True,data_sparse,,,0.0,0.0,0.0
THFF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
THG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
THH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.6827225973205473,6.026855738193278,0.24375377428186715
THIR,True,data_sparse,,,0.0,0.0,0.0
THLV,True,data_sparse,,,0.0,0.0,0.0
THMZ,True,data_sparse,,,0.0,0.0,0.0
THNQ,True,data_sparse,,,0.0,0.0,0.0
THNR,True,data_sparse,,,0.0,0.0,0.0
THO,True,ok,Consumer Cyclical,Recreational Vehicles,0.1306357960982177,0.16753661855684535,0.10647729829061252
THR,True,ok,Industrials,Specialty Industrial Machinery,0.20079104959679767,0.17449853887916458,0.045482495198470085
THRM,True,ok,Consumer Cyclical,Auto Parts,0.2122309539611849,0.25418529378242843,0.1287717271451156
THRO,True,data_sparse,,,0.0,0.0,0.0
THRY,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.39925719461079945,0.5840771783923147,0.03350560376158236
THS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3940452261306533,1.6007962236560584,0.29560070545864603
THTA,True,data_sparse,,,0.0,0.0,0.0
THTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.8550056242969629,0.2925857282732472,0.037845090801295556
THW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
THY,True,data_sparse,,,0.0,0.0,0.0
THYF,True,data_sparse,,,0.0,0.0,0.0
TIC,False,debt/assets>0.30,Industrials,Specialty Business Services,0.36805935846583315,0.31049202292599487,0.05316405803963106
TIER,True,data_sparse,,,0.0,0.0,0.0
TIGO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.49275678823615054,0.8578262431674623,0.08858332751869642
TIGR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TIIV,True,data_sparse,,,0.0,0.0,0.0
TIL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.32965431939506845,0.674384876958499,0.06834195200169858
TILE,False,debt/assets>0.30,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3272461257789439,0.24127263093497098,0.06248422418967605
TILL,True,data_sparse,,,0.0,0.0,0.0
TIMB,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.27715413221128204,1.47120494522286,0.3071021877106683
TIME,True,data_sparse,,,0.0,0.0,0.0
TINT,True,data_sparse,,,0.0,0.0,0.0
TINY,True,data_sparse,,,0.0,0.0,0.0
TIP,True,data_sparse,,,0.0,0.0,0.0
TIPA,True,data_sparse,,,0.0,0.0,0.0
TIPB,True,data_sparse,,,0.0,0.0,0.0
TIPC,True,data_sparse,,,0.0,0.0,0.0
TIPD,True,data_sparse,,,0.0,0.0,0.0
TIPT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
TIPX,True,data_sparse,,,0.0,0.0,0.0
TIPZ,True,data_sparse,,,0.0,0.0,0.0
TIRX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TISI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.6974951028171813,5.54241260668911,0.5345670283849555
