symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
TCPB,True,data_sparse,,,0.0,0.0,0.0
TCPC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TCRT,True,ok,Healthcare,Biotechnology,,,0.17533136640642513
TCRX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2623990213355321,0.8845491729025672,1.623101089091166
TCV,True,data_sparse,,,0.0,0.0,0.0
TCX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.6762305020058093,2.417390737909287,0.2680786503753543
TD,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
TDC,False,debt/assets>0.30,Technology,Software - Infrastructure,0.3380281690140845,0.2917777875253457,0.21275463673723125
TDF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TDG,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TDI,True,data_sparse,,,0.0,0.0,0.0
TDIC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.2467826794521114,0.935174,1.105530258064516
TDIV,True,data_sparse,,,0.0,0.0,0.0
TDOC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.45061913412221843,1.0346158593119203,0.8476957495444425
TDS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.37287144632025143,1.1487627576311816,0.08195798584432577
TDSB,True,data_sparse,,,0.0,0.0,0.0
TDSC,True,data_sparse,,,0.0,0.0,0.0
TDTF,True,data_sparse,,,0.0,0.0,0.0
TDTH,False,debt/assets>0.30,Technology,Information Technology Services,0.8079145778741297,0.029998498022800742,0.0023754039287937167
TDTT,True,data_sparse,,,0.0,0.0,0.0
TDUP,False,debt/assets>0.30,Consumer Cyclical,Internet Retail,0.3436414075047452,0.05542332963194384,0.030001503604810388
TDVG,True,data_sparse,,,0.0,0.0,0.0
TDW,False,debt/assets>0.30,Energy,Oil & Gas Equipment & Services,0.3070484224812329,0.25444981514579607,0.12976902230989015
TDY,True,ok,Technology,Scientific & Technical Instruments,0.18654272736875463,0.1070964245132981,0.02627076506181242
TE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.5340271258812768,1.0268681392604073,0.10456269818247163
TEAD,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02879757034156147,0.11252284047333858,0.6338587474160108
TEAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEAM,True,ok,Technology,Software - Application,0.20512034981967803,0.027789775341169366,0.056346693434333225
TEC,True,data_sparse,,,0.0,0.0,0.0
TECB,True,data_sparse,,,0.0,0.0,0.0
TECH,True,ok,Healthcare,Biotechnology,0.17360473644457025,0.04558303401943175,0.016648568329982925
TECK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.2118544975232264,0.47430569929440364,0.3611196528396027
TECL,True,data_sparse,,,0.0,0.0,0.0
TECS,True,data_sparse,,,0.0,0.0,0.0
TECTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TECX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.021601648082142506,0.009672138912787632,0.4135886248571639
TEF,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.4479612346022965,1.5404589595052811,0.27585304927770543
TEI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TEKX,True,data_sparse,,,0.0,0.0,0.0
TEKY,True,data_sparse,,,0.0,0.0,0.0
TEL,True,ok,Technology,Electronic Components,0.18950730725474751,0.059525441193944095,0.01812838996416815
TELA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.48133302529744715,0.8551307297431784,1.080893122838878
TELO,True,ok,Healthcare,Biotechnology,,,0.023990517140583627
TEM,False,debt/assets>0.30,Healthcare,Health Information Services,0.5054377637358604,0.030884580316621387,0.022495954225590007
TEMP,True,data_sparse,,,0.0,0.0,0.0
TEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.43550072008206075,2.1976432496801652,0.4674852112308921
TENB,True,ok,Technology,Software - Infrastructure,0.24093072861268375,0.12049480345924368,0.09434697465625536
TENX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.8323242291272783
TEO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.28260775788009085,649.0381822752123,66.81313680498674
TEQI,True,data_sparse,,,0.0,0.0,0.0
TER,True,ok,Technology,Semiconductor Equipment & Materials,0.02065972194135218,0.002691750059170796,0.019439718383242148
TERN,True,ok,Healthcare,Biotechnology,0.00370127140183937,0.0018634796376102412,0.22333948716864122
TESL,True,data_sparse,,,0.0,0.0,0.0
TEVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.45972130397192695,0.7695270766246584,0.14046348541741094
TEX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.45095986038394414,0.8561316513620691,0.12855227582371626
TEXN,True,data_sparse,,,0.0,0.0,0.0
TFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFI,True,data_sparse,,,0.0,0.0,0.0
TFII,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.4174902222886478,0.40219304312460646,0.0
TFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFLO,True,data_sparse,,,0.0,0.0,0.0
TFLR,True,data_sparse,,,0.0,0.0,0.0
TFNS,True,data_sparse,,,0.0,0.0,0.0
TFPM,True,ok,Basic Materials,Other Precious Metals & Mining,0.0009553785666383612,0.000293970977775232,0.006300992365146826
TFPN,True,data_sparse,,,0.0,0.0,0.0
TFSA,True,data_sparse,,,0.0,0.0,0.0
TFSL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TFX,True,ok,Healthcare,Medical Instruments & Supplies,0.24725926518692676,0.31811039037919514,0.05259857720736621
TG,True,ok,Industrials,Metal Fabrication,0.21710812471762866,0.3219792955443258,0.029389641520189597
TGE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TGHL,False,debt/assets>0.30,Technology,Software - Infrastructure,1.3250454343462919,0.32107768493327155,0.03084653370368221
TGLB,True,data_sparse,,,0.0,0.0,0.0
TGLS,True,ok,Basic Materials,Building Materials,0.1075170560508652,0.03901252613359649,0.04814044434438564
TGNA,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.42856259568834804,0.9911626369604335,0.21882669618949113
TGRT,True,data_sparse,,,0.0,0.0,0.0
TGRW,True,data_sparse,,,0.0,0.0,0.0
TGS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.17089198384258877,121.20372240932839,12.530448313485731
TGT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.3440426526337655,0.4707175845759746,0.11278274906922219
TGTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.4391957624331389,0.045976998359850293,0.032599001820702855
TH,True,ok,Industrials,Specialty Business Services,0.2888585151851678,0.27322596848646613,0.24849245375240897
THAR,True,ok,Healthcare,Biotechnology,,,0.1585717839694348
THC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4552460602709428,0.7258901427625807,0.1663601564564056
THCH,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,1.2011353646936183,21.769459216856248,1.7662130751534664
THD,True,data_sparse,,,0.0,0.0,0.0
THEQ,True,data_sparse,,,0.0,0.0,0.0
THFF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
THG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
THH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.6827225973205473,5.36571117668811,0.21701404643480135
THIR,True,data_sparse,,,0.0,0.0,0.0
THLV,True,data_sparse,,,0.0,0.0,0.0
THMZ,True,data_sparse,,,0.0,0.0,0.0
THNQ,True,data_sparse,,,0.0,0.0,0.0
THNR,True,data_sparse,,,0.0,0.0,0.0
THO,True,ok,Consumer Cyclical,Recreational Vehicles,0.1306357960982177,0.16805038633445932,0.10680382156284
THR,True,ok,Industrials,Specialty Industrial Machinery,0.20079104959679767,0.15967862234550967,0.04161973057640958
THRM,True,ok,Consumer Cyclical,Auto Parts,0.2122309539611849,0.2357019564879903,0.11940796250164327
THRO,True,data_sparse,,,0.0,0.0,0.0
THRY,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.39925719461079945,0.8462969087074408,0.04854784596421523
THS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3940452261306533,1.7063430902592303,0.31509083653578596
THTA,True,data_sparse,,,0.0,0.0,0.0
THTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.8550056242969629,0.2925857282732472,0.037845090801295556
THW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
THY,True,data_sparse,,,0.0,0.0,0.0
THYF,True,data_sparse,,,0.0,0.0,0.0
TIC,False,debt/assets>0.30,Industrials,Specialty Business Services,0.36805935846583315,0.3043487406726386,0.05211217332068254
TIER,True,data_sparse,,,0.0,0.0,0.0
TIGO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.49275678823615054,0.8601934332847246,0.08882777513163281
TIGR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TIIV,True,data_sparse,,,0.0,0.0,0.0
TIL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.32965431939506845,0.7296278460694248,0.07394025717194123
TILE,False,debt/assets>0.30,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3272461257789439,0.26365575618915765,0.06828095385200214
TILL,True,data_sparse,,,0.0,0.0,0.0
TIMB,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.27715413221128204,1.394653144402027,0.29112261560441227
TIME,True,data_sparse,,,0.0,0.0,0.0
TINT,True,data_sparse,,,0.0,0.0,0.0
TINY,True,data_sparse,,,0.0,0.0,0.0
TIP,True,data_sparse,,,0.0,0.0,0.0
TIPA,True,data_sparse,,,0.0,0.0,0.0
TIPB,True,data_sparse,,,0.0,0.0,0.0
TIPC,True,data_sparse,,,0.0,0.0,0.0
TIPD,True,data_sparse,,,0.0,0.0,0.0
TIPT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
TIPX,True,data_sparse,,,0.0,0.0,0.0
TIPZ,True,data_sparse,,,0.0,0.0,0.0
TIRX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TISI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.6974951028171813,5.217634179810707,0.5032420710314751
TITN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5516252484925064,2.610409884871433,0.09365099233781929
TIVC,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.0,0.0,0.47036298470719723
TIXT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.33731475337314754,1.290062391773819,0.1471940040450128
TJX,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.40246936911398784,0.0819274634118209,0.034205902120994246
TK,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.03044565664165639,0.07991460868488547,0.8354760069656804
TKC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.30307187974295674,19.989423661088647,13.206384576173651
TKLF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.452641698417828,5.114520133724804,0.3450442363472798
TKNO,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.25403935370340747,0.10739100597495321,0.013197860604372481
TKO,True,ok,Communication Services,Entertainment,0.2390072674381981,0.1961523524208829,0.033962517910924916
TKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Tools & Accessories,0.33983777881765714,0.3975365912056142,0.06809595439387489
TLCI,True,data_sparse,,,0.0,0.0,0.0
TLF,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.14369227483850303,0.4418840782148655,0.5447003159938214
TLH,True,data_sparse,,,0.0,0.0,0.0
TLIH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5294945599391951,3.1589354891764247,0.057604661090805906
TLK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.25671490192016627,3955.8800047192663,1745.6348954890636
TLN,False,debt/assets>0.30,Utilities,Utilities - Independent Power Producers,0.4919751064526695,0.16447588533631016,0.01795875179437741
TLPH,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,,,0.13689388559785634
TLRY,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.15847790632817293,0.21848131471682952,0.1473219435351293
TLS,True,ok,Technology,Software - Infrastructure,0.06411982178405536,0.020343156318107944,0.10943118327712353
TLSA,True,ok,Healthcare,Biotechnology,0.009393831974477136,0.00046462273038255455,0.01632316082966635
TLSI,False,debt/assets>0.30,Healthcare,Medical Devices,0.9857327604188394,0.09996577791540762,0.03606620071644377
TLT,True,data_sparse,,,0.0,0.0,0.0
TLTD,True,data_sparse,,,0.0,0.0,0.0
TLTE,True,data_sparse,,,0.0,0.0,0.0
TLX,False,debt/assets>0.30,Healthcare,Biotechnology,0.38343188710861265,0.10132974386388555,0.12379297587185037
TLYS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.566096191413379,4.15803084714646,0.4516059851213247
TM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.414447857856751,142.72679611622516,33.04806906292171
TMB,True,data_sparse,,,0.0,0.0,0.0
TMC,True,ok,Basic Materials,Other Industrial Metals & Mining,0.1869106955776374,0.003129315809741902,0.000924842379439645
TMCI,False,debt/assets>0.30,Healthcare,Medical Devices,0.32084258431831375,0.17254668095416875,0.028116589792683954
TMDX,False,debt/assets>0.30,Healthcare,Medical Devices,0.6445746421980012,0.11529555257528172,0.07488948743547222
TME,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.06690327716598116,0.17578673627973584,0.3824254827939915
TMED,True,data_sparse,,,0.0,0.0,0.0
TMET,True,data_sparse,,,0.0,0.0,0.0
TMF,True,data_sparse,,,0.0,0.0,0.0
TMH,True,data_sparse,,,0.0,0.0,0.0
TMHC,False,debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2365763158548589,0.3797339620209661,0.08410519542222718
TMO,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.32135921332497613,0.14597204878025116,0.018711492999521247
TMSL,True,data_sparse,,,0.0,0.0,0.0
TMUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5499266950272791,0.4855580718426183,0.022957095998363014
TMUSI,True,data_sparse,,,0.0,0.0,0.0
TMUSL,True,data_sparse,,,0.0,0.0,0.0
TMUSZ,True,data_sparse,,,0.0,0.0,0.0
TMV,True,data_sparse,,,0.0,0.0,0.0
TNA,True,data_sparse,,,0.0,0.0,0.0
TNC,True,ok,Industrials,Specialty Industrial Machinery,0.21367952272918242,0.17191811727338596,0.06733403256165647
TNDM,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4893929466815755,0.5006117545092432,0.07318816680221922
TNET,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.2481184753580966,0.34751278671938607,0.1224115491379442
TNFA,True,ok,Technology,Computer Hardware,0.0004938592276656028,0.0013173346640990217,0.02156175124561887
TNGX,True,ok,Healthcare,Biotechnology,0.11530465225029385,0.034015963623760824,0.06481051025566793
TNGY,True,data_sparse,,,0.0,0.0,0.0
TNK,True,ok,Energy,Oil & Gas Midstream,0.03155522277970058,0.03064992295854083,0.2518795897092833
TNL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.8418708240534521,1.4039715399265256,0.04135154271035798
TNMG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Publishing,0.24899271191477354,2.2440028192578074,0.35371809539841964
TNON,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.04348267804531139,0.041458442887545084,0.6330161782011848
TNXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04984345263674873,0.03799719769883823,0.46227505849247996
TNYA,True,ok,Healthcare,Biotechnology,0.1134567283641821,0.05798395904996398,0.018420389107362895
TOAK,True,data_sparse,,,0.0,0.0,0.0
TOGA,True,data_sparse,,,0.0,0.0,0.0
TOI,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.7130276695403464,0.29530639670636044,0.11910138217818807
TOK,True,data_sparse,,,0.0,0.0,0.0
TOL,True,ok,Consumer Cyclical,Residential Construction,0.22153815563992996,0.22768763415967766,0.10018070770313635
TOLZ,True,data_sparse,,,0.0,0.0,0.0
TOMZ,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.30978978387903616,0.15336585137050743,0.03395571788987543
TONX,True,ok,Technology,Software - Application,0.02248606736127938,0.0018076190257143151,0.029673780428590382
TOPC,True,data_sparse,,,0.0,0.0,0.0
TOPT,True,data_sparse,,,0.0,0.0,0.0
TORO,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,,,0.5270223393091795
TOST,True,ok,Technology,Software - Infrastructure,0.009966777408637873,0.0011390808379707269,0.0428579165286486
TOT,True,data_sparse,,,0.0,0.0,0.0
TOTL,True,data_sparse,,,0.0,0.0,0.0
TOTR,True,data_sparse,,,0.0,0.0,0.0
TOUR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.10281459927716913,2.0071313197195373,4.754144256740919
TOUS,True,data_sparse,,,0.0,0.0,0.0
TOV,True,data_sparse,,,0.0,0.0,0.0
TOWN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TOYO,False,debt/assets>0.30,Technology,Solar,0.3068081611444885,0.2614365718215695,0.04852045327158794
TPB,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
TPC,True,ok,Industrials,Engineering & Construction,0.12589547718321545,0.1503434537424921,0.1280921789929724
TPCS,False,debt/assets>0.30,Industrials,Metal Fabrication,0.35088137918692397,0.23686596819986722,0.003926289000252815
TPG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPGXL,True,data_sparse,,,0.0,0.0,0.0
TPH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2248299211938382,0.40168812214288735,0.3543389460320307
TPHD,True,data_sparse,,,0.0,0.0,0.0
TPHE,True,data_sparse,,,0.0,0.0,0.0
TPIF,True,data_sparse,,,0.0,0.0,0.0
TPL,True,ok,Energy,Oil & Gas E&P,0.000362974952324482,2.0896457165465377e-05,0.017060135178344125
TPLC,True,data_sparse,,,0.0,0.0,0.0
TPLE,True,data_sparse,,,0.0,0.0,0.0
TPLS,True,data_sparse,,,0.0,0.0,0.0
TPOR,True,data_sparse,,,0.0,0.0,0.0
TPR,False,debt/assets>0.30,Consumer Cyclical,Luxury Goods,0.5925385608996276,0.17151897487806808,0.04838707231377587
TPSC,True,data_sparse,,,0.0,0.0,0.0
TPST,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3703480524489009,0.33337131877532816,0.6567187163483003
TPTA,True,data_sparse,,,0.0,0.0,0.0
TPVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPYP,True,data_sparse,,,0.0,0.0,0.0
TPZ,True,ok,,,0.20363837539688168,0.2009841086478432,0.0
TQQQ,True,data_sparse,,,0.0,0.0,0.0
TQQY,True,data_sparse,,,0.0,0.0,0.0
TR,True,ok,Consumer Defensive,Confectioners,0.012892472940189909,0.010050332949601903,0.09434741562242581
TRAK,True,ok,Technology,Software - Application,0.00921709350967133,0.0018582219078441438,0.10409801956559919
TRAW,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.1651585318144613
TRC,True,ok,Industrials,Conglomerates,0.11010233586294692,0.15733941779690144,0.09229253560740536
TRDA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11249218632735536,0.22396549008270306,0.38285627065651795
TREE,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Financial Conglomerates,0.7087539762972304,0.6233750535370296,0.12212647944966316
TREX,True,ok,Industrials,Building Products & Equipment,0.1928410372891902,0.04928610035686971,0.0002493456457307596
TRFK,True,data_sparse,,,0.0,0.0,0.0
TRFM,True,data_sparse,,,0.0,0.0,0.0
TRGP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6274715075591293,0.4303407394218604,0.004745362657627665
TRI,True,ok,Industrials,Specialty Business Services,0.1668384227368878,0.044422444581995284,0.02676033478882876
TRIB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.9755445832123149,5.4081095559209125,0.2773183088746314
TRIN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TRINI,True,data_sparse,,,0.0,0.0,0.0
TRINZ,True,data_sparse,,,0.0,0.0,0.0
TRIP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.35259664193674345,0.48415494128672815,0.570477140120796
TRMB,True,ok,Technology,Scientific & Technical Instruments,0.15956493787085146,0.07977643558446801,0.038929214405419396
TRMD,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.3534413188840212,0.5703572660471313,0.12646182878432277
TRMK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRML,True,ok,Healthcare,Biotechnology,0.0007896414574710114,0.00019793707275273545,0.024747001399159623
TRN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.6443354996490116,2.572136587687606,0.10314037662062446
TRND,True,data_sparse,,,0.0,0.0,0.0
TRNO,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
TRNR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.34386889083991806,2.2875956847305967,0.026867081233431688
TRNS,True,ok,Industrials,Specialty Business Services,0.14984607078148282,0.08360255858034986,0.002196980292867995
TRON,True,ok,Consumer Cyclical,Leisure,0.07927318538525896,0.0007364673936233285,0.001991957237033123
TROO,True,ok,Financial Services,Credit Services,0.00032834501483866894,0.00013792127214778174,0.02744102849309519
TROW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TROX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.4951970851275257,5.388977645560984,0.2721523827691333
TRP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5063893845724483,1.1442278443564007,0.015306820704602382
TRS,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.33442583334591974,0.30382413770314537,0.015827890111127185
TRSG,False,cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.08697891657599666,0.11202148072174514,0.3862214315827923
TRST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRTX,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TRU,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Financial Data & Stock Exchanges,0.4743554730172602,0.33052003928230617,0.04310138113733798
TRUD,True,data_sparse,,,0.0,0.0,0.0
TRUE,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.070617630298514,0.05769245053426629,0.572141101844433
TRUG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.5320584947226131,3.090247349993382,3.6870514628477653
TRUP,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRUT,True,data_sparse,,,0.0,0.0,0.0
TRV,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRVG,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.12780454713235367,0.16652731640305307,0.5795070885001518
TRVI,True,ok,Healthcare,Biotechnology,0.009305680793507664,0.0007268024769949011,0.02401335664544103
TS,True,ok,Energy,Oil & Gas Equipment & Services,0.028475327167926848,0.027925257491139544,0.032381797199560594
TSAT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.4506708898359567,2.027263255363693,0.3575663378506327
TSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TSCO,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5532054763226908,0.18916541923347746,0.0087701827814455
TSDD,True,data_sparse,,,0.0,0.0,0.0
TSE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.9371052532052494,47.20449768420451,3.9968938631633333
TSEC,True,data_sparse,,,0.0,0.0,0.0
TSEL,True,data_sparse,,,0.0,0.0,0.0
TSEM,True,ok,Technology,Semiconductors,0.05869627672265893,0.018934123519547756,0.02847181662946756
TSHA,False,debt/assets>0.30,Healthcare,Biotechnology,0.3939786984610012,0.04669406879766178,0.10275651391819726
TSI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSL,True,data_sparse,,,0.0,0.0,0.0
TSLA,True,ok,Consumer Cyclical,Auto Manufacturers,0.11159990169574834,0.008971731494015135,0.010628699594943131
TSLG,True,data_sparse,,,0.0,0.0,0.0
TSLI,True,data_sparse,,,0.0,0.0,0.0
TSLL,True,data_sparse,,,0.0,0.0,0.0
TSLQ,True,data_sparse,,,0.0,0.0,0.0
TSLR,True,data_sparse,,,0.0,0.0,0.0
TSLS,True,data_sparse,,,0.0,0.0,0.0
TSLX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSLY,True,data_sparse,,,0.0,0.0,0.0
TSM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.1564672619167258,0.6719617311969889,1.365450273930204
TSME,True,data_sparse,,,0.0,0.0,0.0
TSMG,True,data_sparse,,,0.0,0.0,0.0
TSMU,True,data_sparse,,,0.0,0.0,0.0
TSMX,True,data_sparse,,,0.0,0.0,0.0
TSMY,True,data_sparse,,,0.0,0.0,0.0
TSMZ,True,data_sparse,,,0.0,0.0,0.0
TSN,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.26380053908355794,0.5350981016672581,0.0938759007420744
TSPA,True,data_sparse,,,0.0,0.0,0.0
TSQ,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.8941186808037022,5.024901758776863,0.3194308394729617
TSSI,False,debt/assets>0.30,Technology,Information Technology Services,0.33868362190373624,0.05602485703997814,0.03977891610659733
TSYY,True,data_sparse,,,0.0,0.0,0.0
TT,True,ok,Industrials,Building Products & Equipment,0.23677823167069545,0.04795080843960692,0.015983602813202307
TTAM,True,ok,Basic Materials,Building Materials,0.2938115960905397,0.16911093884338477,0.0044554036601465
TTAN,True,ok,Technology,Software - Application,0.09352341449513979,0.018577962900735077,0.049620828036216424
TTC,True,ok,Industrials,Tools & Accessories,0.2906106955453835,0.14237195081863802,0.02727929714590692
