symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
QTTB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20470692717584368,0.5189605182524241,2.1406675205306724
QTUM,True,data_sparse,,,0.0,0.0,0.0
QTWO,False,debt/assets>0.30,Technology,Software - Application,0.4193613660849787,0.11712467274990022,0.0773429615464168
QUAD,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.35765973826020014,1.4112894657796542,0.08869920878339625
QUBT,True,ok,Technology,Computer Hardware,0.007690854980821704,0.0004838770095948855,0.03234519095890621
QUIK,False,debt/assets>0.30,Technology,Semiconductors,0.42094621916700364,0.2014409743997444,0.20161605232452348
QUIZ,True,data_sparse,,,0.0,0.0,0.0
QULL,True,data_sparse,,,0.0,0.0,0.0
QUP,True,data_sparse,,,0.0,0.0,0.0
QURE,True,ok,Healthcare,Biotechnology,0.11870031767935947,0.04420638221475903,0.10635201291823698
QUS,True,data_sparse,,,0.0,0.0,0.0
QUSA,True,data_sparse,,,0.0,0.0,0.0
QVAL,True,data_sparse,,,0.0,0.0,0.0
QVCC,True,data_sparse,,,0.0,0.0,0.0
QVCD,True,data_sparse,,,0.0,0.0,0.0
QVCGA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.6021854376284757,53.782713360994165,8.744763850467072
QVCGP,False,debt/assets>0.30|data_sparse,Consumer Cyclical,Internet Retail,0.6021854376284757,0.0,0.0
QVML,True,data_sparse,,,0.0,0.0,0.0
QVMM,True,data_sparse,,,0.0,0.0,0.0
QVMS,True,data_sparse,,,0.0,0.0,0.0
QWLD,True,data_sparse,,,0.0,0.0,0.0
QXO,False,cashinv/mktcap>0.33,Industrials,Industrial Distribution,0.00011317582344728459,3.924703949767074e-05,0.34475524554957043
QXQ,True,data_sparse,,,0.0,0.0,0.0
QYLD,True,data_sparse,,,0.0,0.0,0.0
QYLG,True,data_sparse,,,0.0,0.0,0.0
R,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.5329294625719769,1.1370829105909779,0.019708583931458704
RA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RAAA,True,data_sparse,,,0.0,0.0,0.0
RAAX,True,data_sparse,,,0.0,0.0,0.0
RACE,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.35293634529784,0.049905270838648666,0.02593930988412663
RADX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.711665947914268
RAFE,True,data_sparse,,,0.0,0.0,0.0
RAIL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.7091108573875192,0.9174793646798077,0.2564999796219823
RAIN,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,2.7500383892196805,0.0585588303129775,0.0005439233786156423
RAL,True,ok,Technology,Electronic Components,0.015192609229986862,0.01216004320499484,0.0
RAMP,True,ok,Technology,Software - Infrastructure,0.028815972417976912,0.0186687664277635,0.21263102497530767
RAND,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RANI,False,debt/assets>0.30,Healthcare,Biotechnology,0.8109679532674564,0.16042030981207123,0.02031375022764186
RAPP,True,ok,Healthcare,Biotechnology,0.004686711141734909,0.001003845267737124,0.038633760456509035
RAPT,True,ok,Healthcare,Biotechnology,0.018691355456153125,0.00479451169779061,0.18116572640794507
RARE,True,ok,Healthcare,Biotechnology,0.026830848391971564,0.012481131792731462,0.053752808577789336
RAUS,True,data_sparse,,,0.0,0.0,0.0
RAVE,True,ok,Consumer Cyclical,Restaurants,0.03478891103460772,0.014221181233624213,0.07058742560231185
RAVI,True,data_sparse,,,0.0,0.0,0.0
RAY,False,cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,,,17.280911062979815
RAYA,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.1114534871709883,1.295514008910369,0.1344876785824605
RAYC,True,data_sparse,,,0.0,0.0,0.0
RAYD,True,data_sparse,,,0.0,0.0,0.0
RAYE,True,data_sparse,,,0.0,0.0,0.0
RAYJ,True,data_sparse,,,0.0,0.0,0.0
RBA,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3630981621072245,0.22110127160095464,0.027535156377912734
RBB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RBBN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.33002337955914307,0.749697284885746,0.17150397657993047
RBC,True,ok,Industrials,Tools & Accessories,0.21960642021685306,0.0721596713849718,0.002580888236919975
RBCAA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RBIL,True,data_sparse,,,0.0,0.0,0.0
RBKB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RBLD,True,data_sparse,,,0.0,0.0,0.0
RBLX,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
RBLY,True,data_sparse,,,0.0,0.0,0.0
RBNE,True,ok,Energy,Oil & Gas Midstream,0.0,0.0,3.1614378109749056e-05
RBOT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.20356177734461525,0.9368207019468366,0.661720941230058
RBRK,True,ok,Technology,Software - Infrastructure,0.2336149500974719,0.021245388685341187,0.011908366681291313
RC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RCAT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RCB,True,data_sparse,,,0.0,0.0,0.0
RCC,True,data_sparse,,,0.0,0.0,0.0
RCD,True,data_sparse,,,0.0,0.0,0.0
RCEL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5768965387462207,0.43585130691376495,0.1331675733856344
RCGE,True,data_sparse,,,0.0,0.0,0.0
RCI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6670260884177508,2.393593647170155,0.04512516732430876
RCKT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04831912071252606,0.0729435878962244,0.46812000962423245
RCKY,False,debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,0.295311611633501,0.6033244713089251,0.01661481057415912
RCL,False,debt/assets>0.30,Consumer Cyclical,Travel Services,0.5616401402751551,0.26003611882704164,0.004846014126075511
RCMT,False,debt/assets>0.30,Industrials,Conglomerates,0.3193440190192085,0.27429615836143834,0.030754102444194648
RCON,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.07266858798481826,0.9637019127874383,2.6406472222318578
RCS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RCT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,4.167150558799884,1.1989518862543163,0.013119757274521419
RCTR,True,data_sparse,,,0.0,0.0,0.0
RCUS,True,ok,Healthcare,Biotechnology,0.05217391304347826,0.022062447719412476,0.05515611929853119
RDCM,True,ok,Communication Services,Telecom Services,0.0260695084779512,0.015472613719449003,0.08746753989522832
RDDT,True,ok,Communication Services,Internet Content & Information,0.011427739937815496,0.0006042746230734195,0.012720318007362163
RDGT,True,ok,Healthcare,Pharmaceutical Retailers,0.16107052209082465,0.15147204863882527,0.1863725735808303
RDHL,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.019730643462838773,0.09060296843523757,1.1750390597345277
RDI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.8284689741853163,10.733018297335523,0.3396065197330766
RDIB,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Entertainment,0.8284689741853163,1.5405524804568642,0.048745064236403506
RDIV,True,data_sparse,,,0.0,0.0,0.0
RDN,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
RDNT,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.5260194907338386,0.2917410538662914,0.12487641570334546
RDNW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.8144862288135594,2.859847614891487,0.39659405226832034
RDOG,True,data_sparse,,,0.0,0.0,0.0
RDTL,True,data_sparse,,,0.0,0.0,0.0
RDTY,True,data_sparse,,,0.0,0.0,0.0
RDVT,True,ok,Technology,Software - Application,0.020277882087870822,0.00258952121467139,0.04731125246264486
RDVY,True,data_sparse,,,0.0,0.0,0.0
RDW,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RDWR,True,ok,Technology,Software - Infrastructure,0.02952918813724793,0.01755474527336921,0.09485462394851213
RDY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.09486215716780699,3.943046505441813,1.2355429904363069
RDYY,True,data_sparse,,,0.0,0.0,0.0
RDZN,False,debt/assets>0.30,Technology,Software - Application,0.732279342589708,0.18038673681131667,0.03656987033381896
REAI,True,data_sparse,,,0.0,0.0,0.0
REAL,False,debt/assets>0.30,Consumer Cyclical,Luxury Goods,1.2918020775475958,0.3017138567325457,0.09506590680832698
REAX,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
REBN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.49467841244771715,0.4415954516401897,0.018132626955530896
RECS,True,data_sparse,,,0.0,0.0,0.0
RECT,False,debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.19885908143792488,0.3792424165869872,0.29012605060945174
REE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.38879336813018117,2.7068683741911754,3.8617176509476963
REET,True,data_sparse,,,0.0,0.0,0.0
REFI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
REFR,False,debt/assets>0.30,Technology,Electronic Components,0.3208597186833404,0.026384181568993904,0.04059295573566973
REG,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
REGCO,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
REGCP,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
REGN,True,ok,Healthcare,Biotechnology,0.07162190077172836,0.03322598771747944,0.03056977615686746
REIT,True,data_sparse,,,0.0,0.0,0.0
REK,True,data_sparse,,,0.0,0.0,0.0
REKR,False,debt/assets>0.30,Technology,Software - Infrastructure,0.3932828129736284,0.14982734177144483,0.023155890501302654
REKT,True,data_sparse,,,0.0,0.0,0.0
RELI,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
RELL,True,ok,Technology,Electronic Components,0.0116220287486915,0.014554318115687036,0.2295758236692796
RELX,False,debt/assets>0.30,Industrials,Specialty Business Services,0.43243243243243246,0.08834837145351151,0.0016065794931185622
RELY,True,ok,Technology,Software - Infrastructure,0.01607904659132308,0.005328749963048946,0.12044067758494584
REMG,True,data_sparse,,,0.0,0.0,0.0
REMX,True,data_sparse,,,0.0,0.0,0.0
RENB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,1.2360209893522411,0.41069208211288255,0.0037421919390172175
RENT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,1.5866666666666667,1.297299720710925,0.26368434449323946
REPL,True,ok,Healthcare,Biotechnology,0.13814825294561495,0.09827486434821686,0.14337562727643285
RERE,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.06972018305462035,0.2993298712077375,1.661570647531243
RES,True,ok,Energy,Oil & Gas Equipment & Services,0.023738378018145115,0.026880399777500265,0.26622727546776803
RETL,True,data_sparse,,,0.0,0.0,0.0
RETO,True,ok,Basic Materials,Building Materials,0.0031993537772428914,0.018083586290635292,0.11077104082253154
REVB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.2284887516745338
REVG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.051,0.020462474887186638,0.011602089519368895
REVS,True,data_sparse,,,0.0,0.0,0.0
REW,True,data_sparse,,,0.0,0.0,0.0
REX,True,ok,Basic Materials,Chemicals,0.029323285296830034,0.018834373609852434,0.17507412460576846
REXR,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
REYN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.3650728504001642,0.3552353113947828,0.027356513581273327
REZ,True,data_sparse,,,0.0,0.0,0.0
REZI,False,debt/mktcap>0.33,Industrials,Industrial Distribution,0.24807903402854006,0.3803420398150717,0.129398570084577
RF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RFCI,True,data_sparse,,,0.0,0.0,0.0
RFDA,True,data_sparse,,,0.0,0.0,0.0
RFDI,True,data_sparse,,,0.0,0.0,0.0
RFEM,True,data_sparse,,,0.0,0.0,0.0
RFEU,True,data_sparse,,,0.0,0.0,0.0
RFG,True,data_sparse,,,0.0,0.0,0.0
RFI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RFIL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.4043155138924077,0.44656242301737503,0.013043198360716367
RFIX,True,data_sparse,,,0.0,0.0,0.0
RFL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
RFLR,True,data_sparse,,,0.0,0.0,0.0
RFM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RFMZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RFV,True,data_sparse,,,0.0,0.0,0.0
RGA,False,industry_excluded,Financial Services,Insurance - Reinsurance,0.0,0.0,0.0
RGCO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.45161457070314,0.6240922253977961,0.009721541430775995
RGEF,True,data_sparse,,,0.0,0.0,0.0
RGEN,True,ok,Healthcare,Medical Instruments & Supplies,0.2425187283587533,0.07507768648357653,0.08285713634707198
RGLD,True,ok,Basic Materials,Gold,,,0.010175628983933658
RGLO,True,data_sparse,,,0.0,0.0,0.0
RGNX,True,ok,Healthcare,Biotechnology,0.17604063615235552,0.11106690794723101,0.07788615492024442
RGP,False,cashinv/mktcap>0.33,Industrials,Consulting Services,0.08305217140156487,0.14353227136808125,0.488633652698917
RGR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RGS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.5856146601508957,4.876088522836332,0.23575680457404066
RGT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RGTI,True,ok,Technology,Computer Hardware,0.03090028688107252,0.001122245760235242,0.00863032495206361
RGTX,True,data_sparse,,,0.0,0.0,0.0
RH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.8645791183547329,1.2265232782915205,0.009472652089147259
RHI,True,ok,Industrials,Staffing & Employment Services,0.08181004447511828,0.08217983486620978,0.18918581428869452
RHLD,False,debt/assets>0.30,Industrials,Specialty Business Services,8.179126272664584,0.1086807335892922,5.28204319170335e-05
RHP,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
RHRX,True,data_sparse,,,0.0,0.0,0.0
RHTX,True,data_sparse,,,0.0,0.0,0.0
RICK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.4658842776077924,1.3520667339810173,0.16066116249379572
RIET,True,data_sparse,,,0.0,0.0,0.0
RIFR,True,data_sparse,,,0.0,0.0,0.0
RIG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.3741159465179908,1.6573202315325635,0.1280666937571734
RIGL,False,debt/assets>0.30,Healthcare,Biotechnology,0.36569376006244814,0.07943284698433711,0.07516878737552228
RIGS,True,data_sparse,,,0.0,0.0,0.0
RILA,True,data_sparse,,,0.0,0.0,0.0
RILY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Financial Conglomerates,1.0325891357584382,11.964516793173443,1.006327037347206
RILYG,True,data_sparse,,,0.0,0.0,0.0
RILYK,True,data_sparse,,,0.0,0.0,0.0
RILYL,False,debt/assets>0.30|data_sparse,Financial Services,Financial Conglomerates,1.0325891357584382,0.0,0.0
RILYN,True,data_sparse,,,0.0,0.0,0.0
RILYP,False,debt/assets>0.30|data_sparse,Financial Services,Financial Conglomerates,1.0325891357584382,0.0,0.0
RILYT,True,data_sparse,,,0.0,0.0,0.0
RILYZ,True,data_sparse,,,0.0,0.0,0.0
RIME,False,cashinv/mktcap>0.33,Technology,Consumer Electronics,0.035515244235602664,0.1768996123042411,2.054757035226185
RINC,True,data_sparse,,,0.0,0.0,0.0
RINF,True,data_sparse,,,0.0,0.0,0.0
RING,True,data_sparse,,,0.0,0.0,0.0
RINT,True,data_sparse,,,0.0,0.0,0.0
RIO,True,ok,Basic Materials,Other Industrial Metals & Mining,0.13479462183565855,0.10829962598303366,0.05338769003710718
RIOT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
RIOX,True,data_sparse,,,0.0,0.0,0.0
RISN,True,data_sparse,,,0.0,0.0,0.0
RISR,True,data_sparse,,,0.0,0.0,0.0
RITA,True,data_sparse,,,0.0,0.0,0.0
RITM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RITR,False,debt/mktcap>0.33,Industrials,Engineering & Construction,0.2441524608949455,0.938901299216115,0.23496331377682772
RIVN,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.372290720311486,0.208453311416888,0.1923569514800427
RJF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RJMG,True,data_sparse,,,0.0,0.0,0.0
RKDA,False,cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.01146704150329215,0.030591222473510492,0.8372126821460097
RKLB,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RKLX,True,data_sparse,,,0.0,0.0,0.0
RKT,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
RL,False,debt/assets>0.30,Consumer Cyclical,Apparel Manufacturing,0.37859889603110414,0.12136522019563696,0.0874497342026581
RLAY,True,ok,Healthcare,Biotechnology,0.05566650139562215,0.03331391892204125,0.0853673465231071
RLI,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
RLJ,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
RLMD,True,ok,Healthcare,Biotechnology,0.0,0.0,0.012090943266339294
RLY,True,data_sparse,,,0.0,0.0,0.0
RLYB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0022611147001820636,0.004643958596003469,0.4192529633781573
RM,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7922947301594618,3.806641334836639,0.00994332183679876
RMAX,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
RMBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RMBS,True,ok,Technology,Semiconductors,0.022448210754532676,0.0029054279439938626,0.009614575739179053
RMCA,True,data_sparse,,,0.0,0.0,0.0
RMCF,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Confectioners,0.34073199527744985,0.5891335856256505,0.058790877567632495
RMCO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMD,True,ok,Healthcare,Medical Instruments & Supplies,0.10420507166833591,0.023824948157115926,0.033827945275105985
RMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMMZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMNI,True,ok,Technology,Software - Application,0.26183334552637355,0.26309265083470706,0.24174477303731967
RMNY,True,data_sparse,,,0.0,0.0,0.0
RMOP,True,data_sparse,,,0.0,0.0,0.0
RMR,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
RMSG,True,ok,,,0.0580836314433925,0.01565757523136873,0.1713742022449435
RMT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.22860086474800703,0.4040961027305855,0.46759905141975844
RNA,True,ok,Healthcare,Biotechnology,0.004348757429367061,0.0006239516730868346,0.020171593362484364
RNAC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03214542679352586,0.07448359898802073,1.1324340661358043
RNAZ,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0052492981354853845,0.005272503405948278,0.8001581241592912
RND,True,data_sparse,,,0.0,0.0,0.0
RNEM,True,data_sparse,,,0.0,0.0,0.0
RNG,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.8873166793361099,0.6159446469927926,0.09469834356942171
RNGR,True,ok,Energy,Oil & Gas Equipment & Services,0.059748427672955975,0.06987026982664034,0.1253374577153329
RNIN,True,data_sparse,,,0.0,0.0,0.0
RNP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RNR,False,industry_excluded,Financial Services,Insurance - Reinsurance,0.0,0.0,0.0
RNRG,True,data_sparse,,,0.0,0.0,0.0
RNST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RNTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.3446598101152648
RNTY,True,data_sparse,,,0.0,0.0,0.0
RNW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.7629482839636216,375.8240067549085,20.744104388129966
RNWZ,True,data_sparse,,,0.0,0.0,0.0
RNXT,True,ok,Healthcare,Biotechnology,0.03424488790342449,0.008156218663196635,0.20989060545506735
ROAD,False,debt/assets>0.30,Industrials,Engineering & Construction,0.5215366166325394,0.27382886682313984,0.02529880179527893
ROAM,True,data_sparse,,,0.0,0.0,0.0
ROBO,True,data_sparse,,,0.0,0.0,0.0
ROBT,True,data_sparse,,,0.0,0.0,0.0
ROCK,True,ok,Industrials,Building Products & Equipment,0.03282913323141305,0.031584145033827754,0.1826536633270935
RODM,True,data_sparse,,,0.0,0.0,0.0
ROE,True,data_sparse,,,0.0,0.0,0.0
ROG,True,ok,Technology,Electronic Components,0.016609276888798867,0.014495350373307413,0.0941608532379888
ROIV,True,ok,Healthcare,Biotechnology,0.01842396642228901,0.006426935209718294,0.17422152904818172
ROK,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3250735359657724,0.08193773953659146,0.010514631780401646
ROKT,True,data_sparse,,,0.0,0.0,0.0
ROKU,True,ok,Communication Services,Entertainment,0.13753164837835533,0.03681516359517482,0.13435684086751587
ROL,True,ok,Consumer Cyclical,Personal Services,0.2881616628748854,0.02811719591442409,0.003101609138158723
ROM,True,data_sparse,,,0.0,0.0,0.0
ROMA,True,ok,Industrials,Consulting Services,0.0,0.0,0.15798094888143172
ROOT,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ROP,True,ok,Technology,Software - Application,0.24475102681691543,0.16011665249469675,0.0039292173889717225
ROPE,True,data_sparse,,,0.0,0.0,0.0
RORO,True,data_sparse,,,0.0,0.0,0.0
ROSC,True,data_sparse,,,0.0,0.0,0.0
ROST,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.38123464811115915,0.09578549613580872,0.0797434796161114
ROUS,True,data_sparse,,,0.0,0.0,0.0
RPAR,True,data_sparse,,,0.0,0.0,0.0
RPAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.32350175710028833,1.4689960396896362,0.5475134841693494
RPD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.6163154027096295,1.0038221487028496,0.32996837442398047
RPG,True,data_sparse,,,0.0,0.0,0.0
RPID,True,ok,Healthcare,Medical Devices,0.06283042508327476,0.04417830106619919,0.12112504042323191
RPM,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3811685236104301,0.21975712385941062,0.0224014660624872
RPRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4177437884530379,0.33817182434548865,0.041270735148609905
RPT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RPTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01095146907187291,0.02095349815793185,0.9183225573955056
RPV,True,data_sparse,,,0.0,0.0,0.0
RQI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RR,True,ok,Industrials,Specialty Industrial Machinery,0.013106374997069237,0.0007961678001279001,0.020745939493135943
RRBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RRC,True,ok,Energy,Oil & Gas E&P,0.2478005627630509,0.2215041056785172,0.03704269602992363
RRGB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.9018639855047605,7.647430211989396,0.4052736850773836
RRR,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
RRX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.3995667571631145,0.6033425815159014,0.04233964151416114
RS,True,ok,Basic Materials,Steel,0.14150152667185537,0.0926608693525109,0.020785150935077722
RSDE,True,data_sparse,,,0.0,0.0,0.0
RSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RSG,False,debt/assets>0.30,Industrials,Waste Management,0.3998827232886859,0.19470835764968344,0.0011120180957070753
RSHO,True,data_sparse,,,0.0,0.0,0.0
RSI,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
RSJN,True,data_sparse,,,0.0,0.0,0.0
RSKD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.055519591175752885,0.034176981632778755,0.4606543165856805
RSMC,True,data_sparse,,,0.0,0.0,0.0
RSMR,True,data_sparse,,,0.0,0.0,0.0
RSMV,True,data_sparse,,,0.0,0.0,0.0
RSP,True,data_sparse,,,0.0,0.0,0.0
RSPA,True,data_sparse,,,0.0,0.0,0.0
RSPC,True,data_sparse,,,0.0,0.0,0.0
RSPD,True,data_sparse,,,0.0,0.0,0.0
RSPE,True,data_sparse,,,0.0,0.0,0.0
RSPF,True,data_sparse,,,0.0,0.0,0.0
RSPG,True,data_sparse,,,0.0,0.0,0.0
RSPH,True,data_sparse,,,0.0,0.0,0.0
RSPM,True,data_sparse,,,0.0,0.0,0.0
RSPN,True,data_sparse,,,0.0,0.0,0.0
RSPR,True,data_sparse,,,0.0,0.0,0.0
RSPS,True,data_sparse,,,0.0,0.0,0.0
RSPT,True,data_sparse,,,0.0,0.0,0.0
RSPU,True,data_sparse,,,0.0,0.0,0.0
RSSE,True,data_sparse,,,0.0,0.0,0.0
RSSL,True,data_sparse,,,0.0,0.0,0.0
RSSS,True,ok,Technology,Software - Application,,,0.12873166490894825
RSVR,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Entertainment,0.4552611113135862,0.8017385318129109,0.043533615434375866
RTH,True,data_sparse,,,0.0,0.0,0.0
RTO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3893310593140042,0.3424312076097595,0.07575321677227341
RTX,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RTXG,True,data_sparse,,,0.0,0.0,0.0
RUBI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.6683625333956424,22.36389818357752,0.3425348714546444
RUM,True,ok,Communication Services,Internet Content & Information,0.009218816869494892,0.0007696012733293619,0.04873452246260632
